filename,secure_url,public_id
asos_000894.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962885/quan_jean/asos_000894.avif,quan_jean/asos_000894
42257.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651290/quan_jean/42257.jpg,quan_jean/42257
10370.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652504/quan_jean/10370.png,quan_jean/10370
asos_000760.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962296/quan_jean/asos_000760.avif,quan_jean/asos_000760
50946.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651301/quan_jean/50946.jpg,quan_jean/50946
33278.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651278/quan_jean/33278.jpg,quan_jean/33278
asos_000637.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777961770/quan_jean/asos_000637.avif,quan_jean/asos_000637
asos_001022.avif,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963451/quan_jean/asos_001022.avif,quan_jean/asos_001022
44580.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651293/quan_jean/44580.jpg,quan_jean/44580
asos_000878.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962814/quan_jean/asos_000878.avif,quan_jean/asos_000878
10219.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652465/quan_jean/10219.jpg,quan_jean/10219
asos_000987.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963292/quan_jean/asos_000987.avif,quan_jean/asos_000987
14117.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651250/quan_jean/14117.jpg,quan_jean/14117
10059.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652425/quan_jean/10059.jpg,quan_jean/10059
10125.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652441/quan_jean/10125.jpg,quan_jean/10125
10066.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652426/quan_jean/10066.jpg,quan_jean/10066
41889.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651290/quan_jean/41889.jpg,quan_jean/41889
10067.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652427/quan_jean/10067.jpg,quan_jean/10067
asos_000733.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962176/quan_jean/asos_000733.avif,quan_jean/asos_000733
asos_000809.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962515/quan_jean/asos_000809.avif,quan_jean/asos_000809
16517.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651256/quan_jean/16517.jpg,quan_jean/16517
44581.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651294/quan_jean/44581.jpg,quan_jean/44581
56847.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651314/quan_jean/56847.jpg,quan_jean/56847
16515.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651255/quan_jean/16515.jpg,quan_jean/16515
asos_000925.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963026/quan_jean/asos_000925.avif,quan_jean/asos_000925
27025.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651269/quan_jean/27025.jpg,quan_jean/27025
asos_000731.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962168/quan_jean/asos_000731.avif,quan_jean/asos_000731
10011.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652414/quan_jean/10011.jpg,quan_jean/10011
7186.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651319/quan_jean/7186.jpg,quan_jean/7186
10121.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652440/quan_jean/10121.jpg,quan_jean/10121
asos_000931.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963053/quan_jean/asos_000931.avif,quan_jean/asos_000931
asos_000607.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777961255/quan_jean/asos_000607.avif,quan_jean/asos_000607
28790.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651271/quan_jean/28790.jpg,quan_jean/28790
asos_000722.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962137/quan_jean/asos_000722.avif,quan_jean/asos_000722
asos_000766.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962323/quan_jean/asos_000766.avif,quan_jean/asos_000766
10126.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652441/quan_jean/10126.jpg,quan_jean/10126
9901.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651325/quan_jean/9901.jpg,quan_jean/9901
11237.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651235/quan_jean/11237.jpg,quan_jean/11237
asos_000618.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777961305/quan_jean/asos_000618.avif,quan_jean/asos_000618
27926.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651270/quan_jean/27926.jpg,quan_jean/27926
39384.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651284/quan_jean/39384.jpg,quan_jean/39384
10026.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652417/quan_jean/10026.jpg,quan_jean/10026
asos_001086.avif,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963740/quan_jean/asos_001086.avif,quan_jean/asos_001086
11233.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651233/quan_jean/11233.jpg,quan_jean/11233
15673.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651253/quan_jean/15673.jpg,quan_jean/15673
10080.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652429/quan_jean/10080.jpg,quan_jean/10080
50950.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651302/quan_jean/50950.jpg,quan_jean/50950
27939.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651271/quan_jean/27939.jpg,quan_jean/27939
44586.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651294/quan_jean/44586.jpg,quan_jean/44586
31337.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651276/quan_jean/31337.jpg,quan_jean/31337
asos_001098.avif,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963791/quan_jean/asos_001098.avif,quan_jean/asos_001098
10119.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652439/quan_jean/10119.jpg,quan_jean/10119
11340.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651243/quan_jean/11340.jpg,quan_jean/11340
asos_000700.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962039/quan_jean/asos_000700.avif,quan_jean/asos_000700
18193.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651259/quan_jean/18193.jpg,quan_jean/18193
10249.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652472/quan_jean/10249.jpg,quan_jean/10249
10350.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652499/quan_jean/10350.jpg,quan_jean/10350
asos_000916.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962984/quan_jean/asos_000916.avif,quan_jean/asos_000916
10197.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652459/quan_jean/10197.jpg,quan_jean/10197
9178.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651324/quan_jean/9178.jpg,quan_jean/9178
asos_000767.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962328/quan_jean/asos_000767.avif,quan_jean/asos_000767
asos_001068.avif,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963660/quan_jean/asos_001068.avif,quan_jean/asos_001068
asos_000866.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962760/quan_jean/asos_000866.avif,quan_jean/asos_000866
31111.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651275/quan_jean/31111.jpg,quan_jean/31111
9164.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651322/quan_jean/9164.jpg,quan_jean/9164
43246.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651293/quan_jean/43246.jpg,quan_jean/43246
28818.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651275/quan_jean/28818.jpg,quan_jean/28818
16514.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651255/quan_jean/16514.jpg,quan_jean/16514
asos_000803.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962489/quan_jean/asos_000803.avif,quan_jean/asos_000803
10109.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652437/quan_jean/10109.jpg,quan_jean/10109
41961.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651290/quan_jean/41961.jpg,quan_jean/41961
56843.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651314/quan_jean/56843.jpg,quan_jean/56843
asos_000912.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962965/quan_jean/asos_000912.avif,quan_jean/asos_000912
asos_001097.avif,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963787/quan_jean/asos_001097.avif,quan_jean/asos_001097
39387.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651284/quan_jean/39387.jpg,quan_jean/39387
11298.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651239/quan_jean/11298.jpg,quan_jean/11298
asos_000836.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962625/quan_jean/asos_000836.avif,quan_jean/asos_000836
asos_001015.avif,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963419/quan_jean/asos_001015.avif,quan_jean/asos_001015
asos_000720.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962128/quan_jean/asos_000720.avif,quan_jean/asos_000720
51508.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651309/quan_jean/51508.jpg,quan_jean/51508
asos_000621.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777961319/quan_jean/asos_000621.avif,quan_jean/asos_000621
4978.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651302/quan_jean/4978.jpg,quan_jean/4978
asos_001070.avif,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963669/quan_jean/asos_001070.avif,quan_jean/asos_001070
26991.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651266/quan_jean/26991.jpg,quan_jean/26991
asos_000804.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962494/quan_jean/asos_000804.avif,quan_jean/asos_000804
asos_000744.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962224/quan_jean/asos_000744.avif,quan_jean/asos_000744
27936.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651271/quan_jean/27936.jpg,quan_jean/27936
46906.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651297/quan_jean/46906.jpg,quan_jean/46906
asos_000605.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777961246/quan_jean/asos_000605.avif,quan_jean/asos_000605
10055.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652424/quan_jean/10055.png,quan_jean/10055
10247.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652473/quan_jean/10247.jpg,quan_jean/10247
asos_000964.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963193/quan_jean/asos_000964.avif,quan_jean/asos_000964
10048.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652422/quan_jean/10048.jpg,quan_jean/10048
31672.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651277/quan_jean/31672.jpg,quan_jean/31672
10019.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652416/quan_jean/10019.jpg,quan_jean/10019
46342.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651296/quan_jean/46342.jpg,quan_jean/46342
10229.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652467/quan_jean/10229.jpg,quan_jean/10229
10211.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652463/quan_jean/10211.jpg,quan_jean/10211
40925.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651286/quan_jean/40925.jpg,quan_jean/40925
10135.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652443/quan_jean/10135.jpg,quan_jean/10135
asos_000997.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963339/quan_jean/asos_000997.avif,quan_jean/asos_000997
10387.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652509/quan_jean/10387.jpg,quan_jean/10387
44579.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651294/quan_jean/44579.jpg,quan_jean/44579
16516.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651256/quan_jean/16516.jpg,quan_jean/16516
10264.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652476/quan_jean/10264.jpg,quan_jean/10264
7708.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651320/quan_jean/7708.jpg,quan_jean/7708
46910.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651298/quan_jean/46910.jpg,quan_jean/46910
42594.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651292/quan_jean/42594.jpg,quan_jean/42594
10053.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652424/quan_jean/10053.jpg,quan_jean/10053
asos_000914.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962975/quan_jean/asos_000914.avif,quan_jean/asos_000914
asos_001048.avif,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963568/quan_jean/asos_001048.avif,quan_jean/asos_001048
38931.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651284/quan_jean/38931.jpg,quan_jean/38931
10165.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652452/quan_jean/10165.jpg,quan_jean/10165
asos_000796.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962457/quan_jean/asos_000796.avif,quan_jean/asos_000796
28825.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651273/quan_jean/28825.jpg,quan_jean/28825
asos_000723.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962141/quan_jean/asos_000723.avif,quan_jean/asos_000723
asos_000617.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777961300/quan_jean/asos_000617.avif,quan_jean/asos_000617
asos_000999.avif,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963347/quan_jean/asos_000999.avif,quan_jean/asos_000999
10076.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652429/quan_jean/10076.jpg,quan_jean/10076
asos_000951.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963140/quan_jean/asos_000951.avif,quan_jean/asos_000951
27015.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651268/quan_jean/27015.jpg,quan_jean/27015
asos_000985.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963284/quan_jean/asos_000985.avif,quan_jean/asos_000985
10038.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652420/quan_jean/10038.jpg,quan_jean/10038
10445.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651234/quan_jean/10445.jpg,quan_jean/10445
48399.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651299/quan_jean/48399.jpg,quan_jean/48399
10052.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652423/quan_jean/10052.jpg,quan_jean/10052
41346.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651287/quan_jean/41346.jpg,quan_jean/41346
10097.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652434/quan_jean/10097.jpg,quan_jean/10097
39388.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651284/quan_jean/39388.jpg,quan_jean/39388
13262.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651248/quan_jean/13262.jpg,quan_jean/13262
4940.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651302/quan_jean/4940.jpg,quan_jean/4940
10028.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652418/quan_jean/10028.png,quan_jean/10028
10269.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652478/quan_jean/10269.jpg,quan_jean/10269
10381.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652507/quan_jean/10381.jpg,quan_jean/10381
7707.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651320/quan_jean/7707.jpg,quan_jean/7707
asos_000656.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777961857/quan_jean/asos_000656.avif,quan_jean/asos_000656
asos_000806.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962501/quan_jean/asos_000806.avif,quan_jean/asos_000806
11296.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651239/quan_jean/11296.jpg,quan_jean/11296
asos_000630.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777961739/quan_jean/asos_000630.avif,quan_jean/asos_000630
