filename,secure_url,public_id
16374.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651657/quan_tay/16374.jpg,quan_tay/16374
img_0726.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082000/quan_tay/img_0726.jpg,quan_tay/img_0726
img_0760.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082003/quan_tay/img_0760.jpg,quan_tay/img_0760
img_0873.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082015/quan_tay/img_0873.jpg,quan_tay/img_0873
img_0565.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081984/quan_tay/img_0565.jpg,quan_tay/img_0565
img_0465.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081974/quan_tay/img_0465.jpg,quan_tay/img_0465
51332.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651697/quan_tay/51332.jpg,quan_tay/51332
16054.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651654/quan_tay/16054.jpg,quan_tay/16054
img_0921.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082020/quan_tay/img_0921.jpg,quan_tay/img_0921
27924.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651678/quan_tay/27924.jpg,quan_tay/27924
img_0663.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081994/quan_tay/img_0663.jpg,quan_tay/img_0663
img_0567.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081984/quan_tay/img_0567.jpg,quan_tay/img_0567
img_0900.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082018/quan_tay/img_0900.jpg,quan_tay/img_0900
img_0920.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082020/quan_tay/img_0920.jpg,quan_tay/img_0920
img_0728.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082000/quan_tay/img_0728.jpg,quan_tay/img_0728
14689.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651647/quan_tay/14689.jpg,quan_tay/14689
26822.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651670/quan_tay/26822.jpg,quan_tay/26822
img_0867.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082014/quan_tay/img_0867.jpg,quan_tay/img_0867
img_1037.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082031/quan_tay/img_1037.jpg,quan_tay/img_1037
10065.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778080695/quan_tay/10065.jpg,quan_tay/10065
10008.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778080682/quan_tay/10008.png,quan_tay/10008
17291.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651662/quan_tay/17291.jpg,quan_tay/17291
img_0453.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081973/quan_tay/img_0453.jpg,quan_tay/img_0453
15686.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651653/quan_tay/15686.jpg,quan_tay/15686
img_0336.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081962/quan_tay/img_0336.jpg,quan_tay/img_0336
img_0480.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081976/quan_tay/img_0480.jpg,quan_tay/img_0480
img_0352.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081963/quan_tay/img_0352.jpg,quan_tay/img_0352
8947.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651704/quan_tay/8947.jpg,quan_tay/8947
44315.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651693/quan_tay/44315.jpg,quan_tay/44315
31474.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651682/quan_tay/31474.jpg,quan_tay/31474
26824.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651670/quan_tay/26824.jpg,quan_tay/26824
img_0401.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081968/quan_tay/img_0401.jpg,quan_tay/img_0401
29399.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651680/quan_tay/29399.jpg,quan_tay/29399
12220.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651641/quan_tay/12220.jpg,quan_tay/12220
img_0585.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081986/quan_tay/img_0585.jpg,quan_tay/img_0585
img_0611.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081989/quan_tay/img_0611.jpg,quan_tay/img_0611
31558.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651682/quan_tay/31558.jpg,quan_tay/31558
img_0656.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081993/quan_tay/img_0656.jpg,quan_tay/img_0656
img_0555.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081983/quan_tay/img_0555.jpg,quan_tay/img_0555
img_0532.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081981/quan_tay/img_0532.jpg,quan_tay/img_0532
16370.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651657/quan_tay/16370.jpg,quan_tay/16370
img_0865.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082014/quan_tay/img_0865.jpg,quan_tay/img_0865
img_0428.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081970/quan_tay/img_0428.jpg,quan_tay/img_0428
16020.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651654/quan_tay/16020.jpg,quan_tay/16020
26136.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651663/quan_tay/26136.jpg,quan_tay/26136
img_0807.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082008/quan_tay/img_0807.jpg,quan_tay/img_0807
img_0947.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082022/quan_tay/img_0947.jpg,quan_tay/img_0947
img_0902.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082018/quan_tay/img_0902.jpg,quan_tay/img_0902
img_0595.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081987/quan_tay/img_0595.jpg,quan_tay/img_0595
img_0687.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081998/quan_tay/img_0687.jpg,quan_tay/img_0687
43917.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651692/quan_tay/43917.jpg,quan_tay/43917
img_0362.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081964/quan_tay/img_0362.jpg,quan_tay/img_0362
51486.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651697/quan_tay/51486.jpg,quan_tay/51486
34503.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651686/quan_tay/34503.jpg,quan_tay/34503
26817.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651670/quan_tay/26817.jpg,quan_tay/26817
img_0276.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081955/quan_tay/img_0276.jpg,quan_tay/img_0276
img_0639.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081991/quan_tay/img_0639.jpg,quan_tay/img_0639
59814.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651700/quan_tay/59814.jpg,quan_tay/59814
img_0458.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081974/quan_tay/img_0458.jpg,quan_tay/img_0458
54226.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651700/quan_tay/54226.jpg,quan_tay/54226
29780.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651679/quan_tay/29780.jpg,quan_tay/29780
10025.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778080686/quan_tay/10025.png,quan_tay/10025
img_0971.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082025/quan_tay/img_0971.jpg,quan_tay/img_0971
img_0694.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081997/quan_tay/img_0694.jpg,quan_tay/img_0694
12285.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651642/quan_tay/12285.jpg,quan_tay/12285
img_0353.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081963/quan_tay/img_0353.jpg,quan_tay/img_0353
40278.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651689/quan_tay/40278.jpg,quan_tay/40278
img_0422.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081970/quan_tay/img_0422.jpg,quan_tay/img_0422
img_0815.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082009/quan_tay/img_0815.jpg,quan_tay/img_0815
12288.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651642/quan_tay/12288.jpg,quan_tay/12288
16059.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651654/quan_tay/16059.jpg,quan_tay/16059
32586.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651684/quan_tay/32586.jpg,quan_tay/32586
img_0671.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081995/quan_tay/img_0671.jpg,quan_tay/img_0671
img_0528.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081981/quan_tay/img_0528.jpg,quan_tay/img_0528
10063.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778080695/quan_tay/10063.jpg,quan_tay/10063
img_0664.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081994/quan_tay/img_0664.jpg,quan_tay/img_0664
10083.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778080700/quan_tay/10083.jpg,quan_tay/10083
14286.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651646/quan_tay/14286.jpg,quan_tay/14286
img_0712.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081999/quan_tay/img_0712.jpg,quan_tay/img_0712
img_0742.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082001/quan_tay/img_0742.jpg,quan_tay/img_0742
img_0641.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081991/quan_tay/img_0641.jpg,quan_tay/img_0641
img_0912.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082019/quan_tay/img_0912.jpg,quan_tay/img_0912
img_0279.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081955/quan_tay/img_0279.jpg,quan_tay/img_0279
img_0484.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081976/quan_tay/img_0484.jpg,quan_tay/img_0484
img_0388.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081967/quan_tay/img_0388.jpg,quan_tay/img_0388
img_0929.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082021/quan_tay/img_0929.jpg,quan_tay/img_0929
img_0259.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081953/quan_tay/img_0259.jpg,quan_tay/img_0259
39795.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651688/quan_tay/39795.jpg,quan_tay/39795
26508.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651669/quan_tay/26508.jpg,quan_tay/26508
img_0768.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082006/quan_tay/img_0768.jpg,quan_tay/img_0768
26155.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651666/quan_tay/26155.jpg,quan_tay/26155
img_0427.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081970/quan_tay/img_0427.jpg,quan_tay/img_0427
10061.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778080694/quan_tay/10061.jpg,quan_tay/10061
img_0598.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081987/quan_tay/img_0598.jpg,quan_tay/img_0598
54896.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651700/quan_tay/54896.jpg,quan_tay/54896
img_0294.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081956/quan_tay/img_0294.jpg,quan_tay/img_0294
img_0494.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081978/quan_tay/img_0494.jpg,quan_tay/img_0494
16798.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651659/quan_tay/16798.jpg,quan_tay/16798
img_0331.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081961/quan_tay/img_0331.jpg,quan_tay/img_0331
40281.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651690/quan_tay/40281.jpg,quan_tay/40281
img_0692.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081997/quan_tay/img_0692.jpg,quan_tay/img_0692
14659.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651647/quan_tay/14659.jpg,quan_tay/14659
img_0776.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082005/quan_tay/img_0776.jpg,quan_tay/img_0776
15121.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651650/quan_tay/15121.jpg,quan_tay/15121
img_0636.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081992/quan_tay/img_0636.jpg,quan_tay/img_0636
29849.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651680/quan_tay/29849.jpg,quan_tay/29849
10057.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778080693/quan_tay/10057.png,quan_tay/10057
img_0586.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081986/quan_tay/img_0586.jpg,quan_tay/img_0586
14699.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651648/quan_tay/14699.jpg,quan_tay/14699
img_0895.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082017/quan_tay/img_0895.jpg,quan_tay/img_0895
12344.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651643/quan_tay/12344.jpg,quan_tay/12344
img_0423.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081970/quan_tay/img_0423.jpg,quan_tay/img_0423
img_0444.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081974/quan_tay/img_0444.jpg,quan_tay/img_0444
img_0300.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081957/quan_tay/img_0300.jpg,quan_tay/img_0300
26806.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651668/quan_tay/26806.jpg,quan_tay/26806
img_0291.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081958/quan_tay/img_0291.jpg,quan_tay/img_0291
27609.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651674/quan_tay/27609.jpg,quan_tay/27609
img_0907.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082018/quan_tay/img_0907.jpg,quan_tay/img_0907
img_0583.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081986/quan_tay/img_0583.jpg,quan_tay/img_0583
img_0731.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082000/quan_tay/img_0731.jpg,quan_tay/img_0731
img_1027.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082030/quan_tay/img_1027.jpg,quan_tay/img_1027
img_0825.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082011/quan_tay/img_0825.jpg,quan_tay/img_0825
10073.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778080697/quan_tay/10073.jpg,quan_tay/10073
img_0390.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081967/quan_tay/img_0390.jpg,quan_tay/img_0390
img_0651.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081992/quan_tay/img_0651.jpg,quan_tay/img_0651
img_0461.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081974/quan_tay/img_0461.jpg,quan_tay/img_0461
img_0600.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081987/quan_tay/img_0600.jpg,quan_tay/img_0600
img_0894.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082017/quan_tay/img_0894.jpg,quan_tay/img_0894
img_0823.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082010/quan_tay/img_0823.jpg,quan_tay/img_0823
img_0305.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081958/quan_tay/img_0305.jpg,quan_tay/img_0305
img_1012.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082028/quan_tay/img_1012.jpg,quan_tay/img_1012
img_0569.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081984/quan_tay/img_0569.jpg,quan_tay/img_0569
10021.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778080685/quan_tay/10021.png,quan_tay/10021
img_0714.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081999/quan_tay/img_0714.jpg,quan_tay/img_0714
img_0887.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082016/quan_tay/img_0887.jpg,quan_tay/img_0887
img_1022.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082030/quan_tay/img_1022.jpg,quan_tay/img_1022
img_0713.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082000/quan_tay/img_0713.jpg,quan_tay/img_0713
8952.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651704/quan_tay/8952.jpg,quan_tay/8952
img_0345.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081963/quan_tay/img_0345.jpg,quan_tay/img_0345
37135.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651685/quan_tay/37135.jpg,quan_tay/37135
10070.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778080696/quan_tay/10070.jpg,quan_tay/10070
29778.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651679/quan_tay/29778.jpg,quan_tay/29778
img_0784.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082006/quan_tay/img_0784.jpg,quan_tay/img_0784
27183.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651672/quan_tay/27183.jpg,quan_tay/27183
img_0530.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081981/quan_tay/img_0530.jpg,quan_tay/img_0530
12219.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651641/quan_tay/12219.jpg,quan_tay/12219
img_0280.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081955/quan_tay/img_0280.jpg,quan_tay/img_0280
img_0863.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082014/quan_tay/img_0863.jpg,quan_tay/img_0863
img_0493.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081977/quan_tay/img_0493.jpg,quan_tay/img_0493
39763.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651687/quan_tay/39763.jpg,quan_tay/39763
10022.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778080684/quan_tay/10022.jpg,quan_tay/10022
26810.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651669/quan_tay/26810.jpg,quan_tay/26810
img_0552.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081983/quan_tay/img_0552.jpg,quan_tay/img_0552
26372.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651667/quan_tay/26372.jpg,quan_tay/26372
10012.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778080683/quan_tay/10012.jpg,quan_tay/10012
img_0688.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081997/quan_tay/img_0688.jpg,quan_tay/img_0688
img_0519.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081980/quan_tay/img_0519.jpg,quan_tay/img_0519
img_0293.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081956/quan_tay/img_0293.jpg,quan_tay/img_0293
img_0754.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082003/quan_tay/img_0754.jpg,quan_tay/img_0754
15687.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651653/quan_tay/15687.jpg,quan_tay/15687
img_0933.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082021/quan_tay/img_0933.jpg,quan_tay/img_0933
27621.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651676/quan_tay/27621.jpg,quan_tay/27621
img_0511.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081979/quan_tay/img_0511.jpg,quan_tay/img_0511
img_1013.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082028/quan_tay/img_1013.jpg,quan_tay/img_1013
img_0475.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081975/quan_tay/img_0475.jpg,quan_tay/img_0475
57137.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651698/quan_tay/57137.jpg,quan_tay/57137
10017.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778080684/quan_tay/10017.png,quan_tay/10017
img_0724.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082000/quan_tay/img_0724.jpg,quan_tay/img_0724
img_0846.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082012/quan_tay/img_0846.jpg,quan_tay/img_0846
31434.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651682/quan_tay/31434.jpg,quan_tay/31434
10257.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651638/quan_tay/10257.jpg,quan_tay/10257
15122.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651652/quan_tay/15122.jpg,quan_tay/15122
img_0337.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081962/quan_tay/img_0337.jpg,quan_tay/img_0337
img_0685.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081996/quan_tay/img_0685.jpg,quan_tay/img_0685
img_0632.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081991/quan_tay/img_0632.jpg,quan_tay/img_0632
9852.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651705/quan_tay/9852.jpg,quan_tay/9852
img_0582.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081986/quan_tay/img_0582.jpg,quan_tay/img_0582
img_0999.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082027/quan_tay/img_0999.jpg,quan_tay/img_0999
42348.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651693/quan_tay/42348.jpg,quan_tay/42348
16071.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651658/quan_tay/16071.jpg,quan_tay/16071
10260.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651638/quan_tay/10260.jpg,quan_tay/10260
img_0425.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081970/quan_tay/img_0425.jpg,quan_tay/img_0425
img_0361.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081964/quan_tay/img_0361.jpg,quan_tay/img_0361
img_0436.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081971/quan_tay/img_0436.jpg,quan_tay/img_0436
img_0568.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081984/quan_tay/img_0568.jpg,quan_tay/img_0568
10019.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778080684/quan_tay/10019.jpg,quan_tay/10019
23042.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651662/quan_tay/23042.jpg,quan_tay/23042
img_0969.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082025/quan_tay/img_0969.jpg,quan_tay/img_0969
10259.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651638/quan_tay/10259.jpg,quan_tay/10259
img_1028.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082030/quan_tay/img_1028.jpg,quan_tay/img_1028
15117.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651649/quan_tay/15117.jpg,quan_tay/15117
img_1014.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082029/quan_tay/img_1014.jpg,quan_tay/img_1014
img_0628.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081990/quan_tay/img_0628.jpg,quan_tay/img_0628
