filename,secure_url,public_id
img_0987.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082026/quan_tay/img_0987.jpg,quan_tay/img_0987
img_0673.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081995/quan_tay/img_0673.jpg,quan_tay/img_0673
img_0064.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081933/quan_tay/img_0064.jpg,quan_tay/img_0064
img_0150.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081942/quan_tay/img_0150.jpg,quan_tay/img_0150
img_0219.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081949/quan_tay/img_0219.jpg,quan_tay/img_0219
img_0782.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082005/quan_tay/img_0782.jpg,quan_tay/img_0782
img_0497.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081978/quan_tay/img_0497.jpg,quan_tay/img_0497
img_0387.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081967/quan_tay/img_0387.jpg,quan_tay/img_0387
img_0092.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081936/quan_tay/img_0092.jpg,quan_tay/img_0092
42348.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651693/quan_tay/42348.jpg,quan_tay/42348
img_0501.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081978/quan_tay/img_0501.jpg,quan_tay/img_0501
img_0080.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081937/quan_tay/img_0080.jpg,quan_tay/img_0080
img_0625.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081990/quan_tay/img_0625.jpg,quan_tay/img_0625
26806.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651668/quan_tay/26806.jpg,quan_tay/26806
27904.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651675/quan_tay/27904.jpg,quan_tay/27904
img_0622.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081990/quan_tay/img_0622.jpg,quan_tay/img_0622
img_0696.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081997/quan_tay/img_0696.jpg,quan_tay/img_0696
img_0881.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082017/quan_tay/img_0881.jpg,quan_tay/img_0881
img_0779.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082007/quan_tay/img_0779.jpg,quan_tay/img_0779
16376.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651657/quan_tay/16376.jpg,quan_tay/16376
39810.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651690/quan_tay/39810.jpg,quan_tay/39810
img_0040.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081930/quan_tay/img_0040.jpg,quan_tay/img_0040
12748.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651643/quan_tay/12748.jpg,quan_tay/12748
img_0234.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081950/quan_tay/img_0234.jpg,quan_tay/img_0234
img_0637.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081991/quan_tay/img_0637.jpg,quan_tay/img_0637
img_0126.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081941/quan_tay/img_0126.jpg,quan_tay/img_0126
img_0986.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082026/quan_tay/img_0986.jpg,quan_tay/img_0986
img_0671.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081995/quan_tay/img_0671.jpg,quan_tay/img_0671
img_0816.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082009/quan_tay/img_0816.jpg,quan_tay/img_0816
10036.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778080688/quan_tay/10036.jpg,quan_tay/10036
26384.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651669/quan_tay/26384.jpg,quan_tay/26384
27630.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651674/quan_tay/27630.jpg,quan_tay/27630
img_0627.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081990/quan_tay/img_0627.jpg,quan_tay/img_0627
img_0446.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081972/quan_tay/img_0446.jpg,quan_tay/img_0446
img_0946.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082022/quan_tay/img_0946.jpg,quan_tay/img_0946
10021.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778080685/quan_tay/10021.png,quan_tay/10021
img_0185.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081945/quan_tay/img_0185.jpg,quan_tay/img_0185
img_0725.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082000/quan_tay/img_0725.jpg,quan_tay/img_0725
27928.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651678/quan_tay/27928.jpg,quan_tay/27928
img_0896.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082017/quan_tay/img_0896.jpg,quan_tay/img_0896
27916.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651677/quan_tay/27916.jpg,quan_tay/27916
57139.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651699/quan_tay/57139.jpg,quan_tay/57139
img_0755.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082003/quan_tay/img_0755.jpg,quan_tay/img_0755
img_0591.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081987/quan_tay/img_0591.jpg,quan_tay/img_0591
img_0839.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082012/quan_tay/img_0839.jpg,quan_tay/img_0839
10025.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778080686/quan_tay/10025.png,quan_tay/10025
8846.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651702/quan_tay/8846.jpg,quan_tay/8846
38122.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651686/quan_tay/38122.jpg,quan_tay/38122
41625.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651691/quan_tay/41625.jpg,quan_tay/41625
