filename,secure_url,public_id
img_0267.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081955/quan_tay/img_0267.jpg,quan_tay/img_0267
img_0232.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081950/quan_tay/img_0232.jpg,quan_tay/img_0232
img_0727.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082000/quan_tay/img_0727.jpg,quan_tay/img_0727
15685.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651652/quan_tay/15685.jpg,quan_tay/15685
img_0886.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082016/quan_tay/img_0886.jpg,quan_tay/img_0886
img_0594.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081987/quan_tay/img_0594.jpg,quan_tay/img_0594
img_0948.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082022/quan_tay/img_0948.jpg,quan_tay/img_0948
img_0763.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082004/quan_tay/img_0763.jpg,quan_tay/img_0763
img_0590.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081986/quan_tay/img_0590.jpg,quan_tay/img_0590
39793.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651687/quan_tay/39793.jpg,quan_tay/39793
img_0635.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081991/quan_tay/img_0635.jpg,quan_tay/img_0635
29845.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651680/quan_tay/29845.jpg,quan_tay/29845
12289.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651642/quan_tay/12289.jpg,quan_tay/12289
img_0619.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081990/quan_tay/img_0619.jpg,quan_tay/img_0619
img_0629.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081990/quan_tay/img_0629.jpg,quan_tay/img_0629
img_0316.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081959/quan_tay/img_0316.jpg,quan_tay/img_0316
img_0300.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081957/quan_tay/img_0300.jpg,quan_tay/img_0300
8946.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651703/quan_tay/8946.jpg,quan_tay/8946
46414.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651694/quan_tay/46414.jpg,quan_tay/46414
12214.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651640/quan_tay/12214.jpg,quan_tay/12214
img_0449.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081973/quan_tay/img_0449.jpg,quan_tay/img_0449
img_0324.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081960/quan_tay/img_0324.jpg,quan_tay/img_0324
img_0306.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081958/quan_tay/img_0306.jpg,quan_tay/img_0306
img_0963.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082024/quan_tay/img_0963.jpg,quan_tay/img_0963
10020.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778080685/quan_tay/10020.png,quan_tay/10020
img_0969.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082025/quan_tay/img_0969.jpg,quan_tay/img_0969
img_0795.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082007/quan_tay/img_0795.jpg,quan_tay/img_0795
img_0693.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081998/quan_tay/img_0693.jpg,quan_tay/img_0693
img_0234.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081950/quan_tay/img_0234.jpg,quan_tay/img_0234
img_0939.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082022/quan_tay/img_0939.jpg,quan_tay/img_0939
img_0873.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082015/quan_tay/img_0873.jpg,quan_tay/img_0873
img_0131.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081940/quan_tay/img_0131.jpg,quan_tay/img_0131
img_0192.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081946/quan_tay/img_0192.jpg,quan_tay/img_0192
img_0003.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081927/quan_tay/img_0003.jpg,quan_tay/img_0003
10034.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778080688/quan_tay/10034.jpg,quan_tay/10034
img_0036.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081930/quan_tay/img_0036.jpg,quan_tay/img_0036
img_0818.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082010/quan_tay/img_0818.jpg,quan_tay/img_0818
img_0343.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081962/quan_tay/img_0343.jpg,quan_tay/img_0343
img_0307.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081958/quan_tay/img_0307.jpg,quan_tay/img_0307
14691.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651647/quan_tay/14691.jpg,quan_tay/14691
img_0862.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082014/quan_tay/img_0862.jpg,quan_tay/img_0862
img_0490.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081977/quan_tay/img_0490.jpg,quan_tay/img_0490
img_0020.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081928/quan_tay/img_0020.jpg,quan_tay/img_0020
27902.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651675/quan_tay/27902.jpg,quan_tay/27902
img_0599.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081987/quan_tay/img_0599.jpg,quan_tay/img_0599
11265.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651640/quan_tay/11265.jpg,quan_tay/11265
27903.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651676/quan_tay/27903.jpg,quan_tay/27903
10004.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778080681/quan_tay/10004.png,quan_tay/10004
8937.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651703/quan_tay/8937.jpg,quan_tay/8937
img_0210.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081948/quan_tay/img_0210.jpg,quan_tay/img_0210
img_0081.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081935/quan_tay/img_0081.jpg,quan_tay/img_0081
img_0985.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082027/quan_tay/img_0985.jpg,quan_tay/img_0985
img_0658.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081994/quan_tay/img_0658.jpg,quan_tay/img_0658
img_0926.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082021/quan_tay/img_0926.jpg,quan_tay/img_0926
img_0724.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082000/quan_tay/img_0724.jpg,quan_tay/img_0724
img_0666.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081994/quan_tay/img_0666.jpg,quan_tay/img_0666
img_0823.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082010/quan_tay/img_0823.jpg,quan_tay/img_0823
29399.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651680/quan_tay/29399.jpg,quan_tay/29399
img_0351.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081963/quan_tay/img_0351.jpg,quan_tay/img_0351
img_0739.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082001/quan_tay/img_0739.jpg,quan_tay/img_0739
img_0141.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081943/quan_tay/img_0141.jpg,quan_tay/img_0141
img_0270.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081954/quan_tay/img_0270.jpg,quan_tay/img_0270
img_0517.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081980/quan_tay/img_0517.jpg,quan_tay/img_0517
img_0204.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081948/quan_tay/img_0204.jpg,quan_tay/img_0204
img_0639.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081991/quan_tay/img_0639.jpg,quan_tay/img_0639
img_0894.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082017/quan_tay/img_0894.jpg,quan_tay/img_0894
img_0746.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082002/quan_tay/img_0746.jpg,quan_tay/img_0746
img_0846.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082012/quan_tay/img_0846.jpg,quan_tay/img_0846
img_0892.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082017/quan_tay/img_0892.jpg,quan_tay/img_0892
16019.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651653/quan_tay/16019.jpg,quan_tay/16019
img_0024.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081930/quan_tay/img_0024.jpg,quan_tay/img_0024
img_0025.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081929/quan_tay/img_0025.jpg,quan_tay/img_0025
img_0736.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082001/quan_tay/img_0736.jpg,quan_tay/img_0736
img_0487.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081976/quan_tay/img_0487.jpg,quan_tay/img_0487
img_0742.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082001/quan_tay/img_0742.jpg,quan_tay/img_0742
img_0298.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081957/quan_tay/img_0298.jpg,quan_tay/img_0298
img_0177.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081945/quan_tay/img_0177.jpg,quan_tay/img_0177
27912.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651676/quan_tay/27912.jpg,quan_tay/27912
29779.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651679/quan_tay/29779.jpg,quan_tay/29779
img_0612.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081989/quan_tay/img_0612.jpg,quan_tay/img_0612
img_0217.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081949/quan_tay/img_0217.jpg,quan_tay/img_0217
16068.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651655/quan_tay/16068.jpg,quan_tay/16068
img_0953.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082023/quan_tay/img_0953.jpg,quan_tay/img_0953
img_1042.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082031/quan_tay/img_1042.jpg,quan_tay/img_1042
16370.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651657/quan_tay/16370.jpg,quan_tay/16370
img_0411.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081969/quan_tay/img_0411.jpg,quan_tay/img_0411
img_0384.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081966/quan_tay/img_0384.jpg,quan_tay/img_0384
img_0284.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081956/quan_tay/img_0284.jpg,quan_tay/img_0284
img_0231.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081950/quan_tay/img_0231.jpg,quan_tay/img_0231
26146.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651664/quan_tay/26146.jpg,quan_tay/26146
12675.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651643/quan_tay/12675.jpg,quan_tay/12675
img_0366.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081965/quan_tay/img_0366.jpg,quan_tay/img_0366
img_0863.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082014/quan_tay/img_0863.jpg,quan_tay/img_0863
img_0579.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081985/quan_tay/img_0579.jpg,quan_tay/img_0579
48395.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651695/quan_tay/48395.jpg,quan_tay/48395
img_0822.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082010/quan_tay/img_0822.jpg,quan_tay/img_0822
img_0849.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082012/quan_tay/img_0849.jpg,quan_tay/img_0849
img_0198.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081947/quan_tay/img_0198.jpg,quan_tay/img_0198
39812.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651689/quan_tay/39812.jpg,quan_tay/39812
51485.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651696/quan_tay/51485.jpg,quan_tay/51485
img_0495.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081978/quan_tay/img_0495.jpg,quan_tay/img_0495
img_1025.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082030/quan_tay/img_1025.jpg,quan_tay/img_1025
img_0905.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082018/quan_tay/img_0905.jpg,quan_tay/img_0905
23088.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651664/quan_tay/23088.jpg,quan_tay/23088
img_0302.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081957/quan_tay/img_0302.jpg,quan_tay/img_0302
img_0230.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081950/quan_tay/img_0230.jpg,quan_tay/img_0230
img_0861.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082014/quan_tay/img_0861.jpg,quan_tay/img_0861
12221.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651641/quan_tay/12221.jpg,quan_tay/12221
