filename,secure_url,public_id
10141.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063595/quan_short/10141.jpg,quan_short/10141
asos_000799.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064117/quan_short/asos_000799.avif,quan_short/asos_000799
9081.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651632/quan_short/9081.jpg,quan_short/9081
40084.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651606/quan_short/40084.jpg,quan_short/40084
asos_000677.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063835/quan_short/asos_000677.avif,quan_short/asos_000677
17.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666555/quan_short/17.jpg,quan_short/17
000116.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666546/quan_short/000116.jpg,quan_short/000116
4.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666564/quan_short/4.jpg,quan_short/4
51382.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651620/quan_short/51382.jpg,quan_short/51382
asos_000650.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063761/quan_short/asos_000650.avif,quan_short/asos_000650
13344.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651561/quan_short/13344.jpg,quan_short/13344
197.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666557/quan_short/197.jpg,quan_short/197
29177.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651587/quan_short/29177.jpg,quan_short/29177
29688.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651587/quan_short/29688.jpg,quan_short/29688
211.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666557/quan_short/211.jpg,quan_short/211
10190.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063606/quan_short/10190.jpg,quan_short/10190
asos_000914.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064523/quan_short/asos_000914.avif,quan_short/asos_000914
10005.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063564/quan_short/10005.jpg,quan_short/10005
10726.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064899/quan_short/10726.jpg,quan_short/10726
asos_000950.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064688/quan_short/asos_000950.avif,quan_short/asos_000950
37560.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651600/quan_short/37560.jpg,quan_short/37560
30599.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651587/quan_short/30599.jpg,quan_short/30599
38568.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651602/quan_short/38568.jpg,quan_short/38568
19688.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651570/quan_short/19688.jpg,quan_short/19688
10180.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063604/quan_short/10180.png,quan_short/10180
10626.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064868/quan_short/10626.png,quan_short/10626
000088.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666546/quan_short/000088.jpg,quan_short/000088
14932.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651565/quan_short/14932.jpg,quan_short/14932
309.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666563/quan_short/309.jpg,quan_short/309
10052.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651556/quan_short/10052.jpg,quan_short/10052
10651.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064880/quan_short/10651.jpg,quan_short/10651
139.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666553/quan_short/139.jpg,quan_short/139
9782.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651634/quan_short/9782.jpg,quan_short/9782
94.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666570/quan_short/94.jpg,quan_short/94
10047.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063572/quan_short/10047.jpg,quan_short/10047
10710.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064895/quan_short/10710.jpg,quan_short/10710
21382.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651572/quan_short/21382.jpg,quan_short/21382
asos_000606.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063652/quan_short/asos_000606.avif,quan_short/asos_000606
10731.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064900/quan_short/10731.jpg,quan_short/10731
000150.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666548/quan_short/000150.jpg,quan_short/000150
4819.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651615/quan_short/4819.jpg,quan_short/4819
7882.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651632/quan_short/7882.jpg,quan_short/7882
10664.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064884/quan_short/10664.jpg,quan_short/10664
10108.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063585/quan_short/10108.jpg,quan_short/10108
21431.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651572/quan_short/21431.jpg,quan_short/21431
asos_000631.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063709/quan_short/asos_000631.avif,quan_short/asos_000631
asos_000877.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064368/quan_short/asos_000877.avif,quan_short/asos_000877
34251.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651597/quan_short/34251.jpg,quan_short/34251
10061.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063575/quan_short/10061.jpg,quan_short/10061
10163.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063599/quan_short/10163.jpg,quan_short/10163
32429.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651591/quan_short/32429.jpg,quan_short/32429
13285.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651560/quan_short/13285.jpg,quan_short/13285
173.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666555/quan_short/173.jpg,quan_short/173
10123.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063588/quan_short/10123.png,quan_short/10123
10183.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063604/quan_short/10183.jpg,quan_short/10183
4796.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651614/quan_short/4796.jpg,quan_short/4796
asos_000937.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064631/quan_short/asos_000937.avif,quan_short/asos_000937
10327.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063638/quan_short/10327.jpg,quan_short/10327
10192.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063606/quan_short/10192.jpg,quan_short/10192
000118.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666547/quan_short/000118.jpg,quan_short/000118
36202.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651599/quan_short/36202.jpg,quan_short/36202
asos_000971.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064782/quan_short/asos_000971.avif,quan_short/asos_000971
10094.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063582/quan_short/10094.png,quan_short/10094
28497.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651585/quan_short/28497.jpg,quan_short/28497
38582.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651602/quan_short/38582.jpg,quan_short/38582
9343.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651633/quan_short/9343.jpg,quan_short/9343
130.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666553/quan_short/130.jpg,quan_short/130
10214.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063612/quan_short/10214.png,quan_short/10214
10635.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064873/quan_short/10635.png,quan_short/10635
5.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666565/quan_short/5.jpg,quan_short/5
asos_000913.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064518/quan_short/asos_000913.avif,quan_short/asos_000913
10261.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063624/quan_short/10261.png,quan_short/10261
10309.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063635/quan_short/10309.jpg,quan_short/10309
