filename,secure_url,public_id
asos_000641.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063735/quan_short/asos_000641.avif,quan_short/asos_000641
15339.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651565/quan_short/15339.jpg,quan_short/15339
37522.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651600/quan_short/37522.jpg,quan_short/37522
10077.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063578/quan_short/10077.png,quan_short/10077
asos_000966.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064759/quan_short/asos_000966.avif,quan_short/asos_000966
37520.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651599/quan_short/37520.jpg,quan_short/37520
20919.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651571/quan_short/20919.jpg,quan_short/20919
13632.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651562/quan_short/13632.jpg,quan_short/13632
10170.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063602/quan_short/10170.png,quan_short/10170
37559.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651600/quan_short/37559.jpg,quan_short/37559
10024.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063567/quan_short/10024.jpg,quan_short/10024
10671.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651554/quan_short/10671.jpg,quan_short/10671
18868.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651569/quan_short/18868.jpg,quan_short/18868
10645.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064878/quan_short/10645.png,quan_short/10645
51380.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651620/quan_short/51380.jpg,quan_short/51380
asos_000892.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064440/quan_short/asos_000892.avif,quan_short/asos_000892
1885.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651569/quan_short/1885.jpg,quan_short/1885
53752.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651622/quan_short/53752.jpg,quan_short/53752
9342.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651633/quan_short/9342.jpg,quan_short/9342
2722.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651581/quan_short/2722.jpg,quan_short/2722
10043.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063571/quan_short/10043.jpg,quan_short/10043
10052.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651556/quan_short/10052.jpg,quan_short/10052
10664.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064884/quan_short/10664.jpg,quan_short/10664
10037.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063570/quan_short/10037.jpg,quan_short/10037
14321.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651563/quan_short/14321.jpg,quan_short/14321
27623.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651582/quan_short/27623.jpg,quan_short/27623
39328.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651604/quan_short/39328.jpg,quan_short/39328
50653.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651618/quan_short/50653.jpg,quan_short/50653
10242.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063619/quan_short/10242.png,quan_short/10242
28506.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651585/quan_short/28506.jpg,quan_short/28506
10118.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063587/quan_short/10118.jpg,quan_short/10118
10249.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063620/quan_short/10249.jpg,quan_short/10249
asos_000934.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064617/quan_short/asos_000934.avif,quan_short/asos_000934
41993.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651608/quan_short/41993.jpg,quan_short/41993
asos_000852.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064252/quan_short/asos_000852.avif,quan_short/asos_000852
32448.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651592/quan_short/32448.jpg,quan_short/32448
asos_000878.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064372/quan_short/asos_000878.avif,quan_short/asos_000878
9773.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651634/quan_short/9773.jpg,quan_short/9773
27424.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651581/quan_short/27424.jpg,quan_short/27424
2574.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651577/quan_short/2574.jpg,quan_short/2574
asos_000611.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063674/quan_short/asos_000611.avif,quan_short/asos_000611
10004.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651556/quan_short/10004.jpg,quan_short/10004
40095.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651606/quan_short/40095.jpg,quan_short/40095
asos_000909.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064501/quan_short/asos_000909.avif,quan_short/asos_000909
10050.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063573/quan_short/10050.jpg,quan_short/10050
13230.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651558/quan_short/13230.jpg,quan_short/13230
asos_000964.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064750/quan_short/asos_000964.avif,quan_short/asos_000964
asos_000670.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063808/quan_short/asos_000670.avif,quan_short/asos_000670
asos_000922.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064560/quan_short/asos_000922.avif,quan_short/asos_000922
10115.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063587/quan_short/10115.png,quan_short/10115
10241.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063619/quan_short/10241.png,quan_short/10241
10129.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063591/quan_short/10129.jpg,quan_short/10129
48462.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651616/quan_short/48462.jpg,quan_short/48462
50656.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651618/quan_short/50656.jpg,quan_short/50656
1567.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651567/quan_short/1567.jpg,quan_short/1567
asos_000936.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064626/quan_short/asos_000936.avif,quan_short/asos_000936
38936.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651603/quan_short/38936.jpg,quan_short/38936
10259.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063623/quan_short/10259.jpg,quan_short/10259
51382.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651620/quan_short/51382.jpg,quan_short/51382
15610.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651566/quan_short/15610.jpg,quan_short/15610
asos_000899.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064461/quan_short/asos_000899.avif,quan_short/asos_000899
10273.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063626/quan_short/10273.jpg,quan_short/10273
asos_000896.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064457/quan_short/asos_000896.avif,quan_short/asos_000896
14935.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651563/quan_short/14935.jpg,quan_short/14935
13258.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651559/quan_short/13258.jpg,quan_short/13258
4818.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651615/quan_short/4818.jpg,quan_short/4818
asos_000972.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064786/quan_short/asos_000972.avif,quan_short/asos_000972
41007.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651607/quan_short/41007.jpg,quan_short/41007
asos_000862.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064298/quan_short/asos_000862.avif,quan_short/asos_000862
asos_000754.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064033/quan_short/asos_000754.avif,quan_short/asos_000754
asos_000950.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064688/quan_short/asos_000950.avif,quan_short/asos_000950
9674.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651635/quan_short/9674.jpg,quan_short/9674
37173.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651599/quan_short/37173.jpg,quan_short/37173
38582.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651602/quan_short/38582.jpg,quan_short/38582
41700.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651608/quan_short/41700.jpg,quan_short/41700
22644.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651574/quan_short/22644.jpg,quan_short/22644
26985.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651578/quan_short/26985.jpg,quan_short/26985
asos_000889.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064426/quan_short/asos_000889.avif,quan_short/asos_000889
10089.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063581/quan_short/10089.jpg,quan_short/10089
32446.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651592/quan_short/32446.jpg,quan_short/32446
14931.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651563/quan_short/14931.jpg,quan_short/14931
10223.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063614/quan_short/10223.png,quan_short/10223
10076.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063578/quan_short/10076.jpg,quan_short/10076
asos_000705.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063914/quan_short/asos_000705.avif,quan_short/asos_000705
40085.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651606/quan_short/40085.jpg,quan_short/40085
asos_000932.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064606/quan_short/asos_000932.avif,quan_short/asos_000932
10025.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063567/quan_short/10025.jpg,quan_short/10025
10020.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651556/quan_short/10020.jpg,quan_short/10020
48459.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651615/quan_short/48459.jpg,quan_short/48459
15336.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651567/quan_short/15336.jpg,quan_short/15336
10201.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063608/quan_short/10201.jpg,quan_short/10201
5018.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651618/quan_short/5018.jpg,quan_short/5018
10196.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063607/quan_short/10196.jpg,quan_short/10196
10034.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063569/quan_short/10034.jpg,quan_short/10034
10729.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064900/quan_short/10729.jpg,quan_short/10729
10150.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063596/quan_short/10150.jpg,quan_short/10150
10298.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063632/quan_short/10298.jpg,quan_short/10298
29690.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651587/quan_short/29690.jpg,quan_short/29690
10105.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063585/quan_short/10105.jpg,quan_short/10105
32621.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651593/quan_short/32621.jpg,quan_short/32621
10069.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063577/quan_short/10069.png,quan_short/10069
10101.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063583/quan_short/10101.jpg,quan_short/10101
