filename,secure_url,public_id
asos_001090.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778004419/ao_khoac/asos_001090.avif,ao_khoac/asos_001090
11242.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777949639/ao_khoac/11242.jpg,ao_khoac/11242
11158.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777949619/ao_khoac/11158.jpg,ao_khoac/11158
asos_000433.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778003248/ao_khoac/asos_000433.avif,ao_khoac/asos_000433
15012.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651519/ao_khoac/15012.jpg,ao_khoac/15012
11232.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777949636/ao_khoac/11232.jpg,ao_khoac/11232
asos_000193.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778002722/ao_khoac/asos_000193.avif,ao_khoac/asos_000193
asos_001002.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778004325/ao_khoac/asos_001002.avif,ao_khoac/asos_001002
asos_000984.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778004288/ao_khoac/asos_000984.avif,ao_khoac/asos_000984
23149.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651535/ao_khoac/23149.jpg,ao_khoac/23149
asos_000616.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778003631/ao_khoac/asos_000616.avif,ao_khoac/asos_000616
15626.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651522/ao_khoac/15626.jpg,ao_khoac/15626
10288.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778054051/ao_khoac/10288.jpg,ao_khoac/10288
18957.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651528/ao_khoac/18957.jpg,ao_khoac/18957
10058.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778053991/ao_khoac/10058.jpg,ao_khoac/10058
52026.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651542/ao_khoac/52026.jpg,ao_khoac/52026
asos_000857.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778004070/ao_khoac/asos_000857.avif,ao_khoac/asos_000857
asos_000352.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778003058/ao_khoac/asos_000352.avif,ao_khoac/asos_000352
10009.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777960569/ao_khoac/10009.jpg,ao_khoac/10009
asos_000915.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778004159/ao_khoac/asos_000915.avif,ao_khoac/asos_000915
asos_000049.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778002401/ao_khoac/asos_000049.avif,ao_khoac/asos_000049
14000.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651517/ao_khoac/14000.jpg,ao_khoac/14000
22363.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651535/ao_khoac/22363.jpg,ao_khoac/22363
28540.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651537/ao_khoac/28540.jpg,ao_khoac/28540
11202.png,https://res.cloudinary.com/dtadw36tk/image/upload/v1777949629/ao_khoac/11202.png,ao_khoac/11202
asos_001230.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778004955/ao_khoac/asos_001230.avif,ao_khoac/asos_001230
10300.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778054055/ao_khoac/10300.jpg,ao_khoac/10300
10119.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778054009/ao_khoac/10119.png,ao_khoac/10119
10214.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778054034/ao_khoac/10214.jpg,ao_khoac/10214
10004.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777960565/ao_khoac/10004.jpg,ao_khoac/10004
10191.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778054027/ao_khoac/10191.png,ao_khoac/10191
asos_000136.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778002622/ao_khoac/asos_000136.avif,ao_khoac/asos_000136
10045.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778053988/ao_khoac/10045.jpg,ao_khoac/10045
15462.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651521/ao_khoac/15462.jpg,ao_khoac/15462
11130.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777949614/ao_khoac/11130.jpg,ao_khoac/11130
10000.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777960562/ao_khoac/10000.jpg,ao_khoac/10000
30739.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651537/ao_khoac/30739.jpg,ao_khoac/30739
10134.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778054013/ao_khoac/10134.jpg,ao_khoac/10134
59128.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651548/ao_khoac/59128.jpg,ao_khoac/59128
30742.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651538/ao_khoac/30742.jpg,ao_khoac/30742
asos_001057.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778004375/ao_khoac/asos_001057.avif,ao_khoac/asos_001057
asos_000378.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778003122/ao_khoac/asos_000378.avif,ao_khoac/asos_000378
asos_000154.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778002661/ao_khoac/asos_000154.avif,ao_khoac/asos_000154
20793.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651536/ao_khoac/20793.jpg,ao_khoac/20793
10250.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778054043/ao_khoac/10250.jpg,ao_khoac/10250
16190.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651523/ao_khoac/16190.jpg,ao_khoac/16190
asos_000337.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778003045/ao_khoac/asos_000337.avif,ao_khoac/asos_000337
11127.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777949611/ao_khoac/11127.jpg,ao_khoac/11127
19332.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651530/ao_khoac/19332.jpg,ao_khoac/19332
10157.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778054018/ao_khoac/10157.png,ao_khoac/10157
6783.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651549/ao_khoac/6783.jpg,ao_khoac/6783
asos_001178.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778004739/ao_khoac/asos_001178.avif,ao_khoac/asos_001178
asos_001151.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778004616/ao_khoac/asos_001151.avif,ao_khoac/asos_001151
