filename,secure_url,public_id
6783.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651549/ao_khoac/6783.jpg,ao_khoac/6783
15603.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651522/ao_khoac/15603.jpg,ao_khoac/15603
10127.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778054010/ao_khoac/10127.jpg,ao_khoac/10127
asos_000012.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778002306/ao_khoac/asos_000012.avif,ao_khoac/asos_000012
asos_000948.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778004222/ao_khoac/asos_000948.avif,ao_khoac/asos_000948
asos_000405.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778003205/ao_khoac/asos_000405.avif,ao_khoac/asos_000405
10042.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777960688/ao_khoac/10042.jpg,ao_khoac/10042
asos_001161.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778004662/ao_khoac/asos_001161.avif,ao_khoac/asos_001161
asos_001154.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778004631/ao_khoac/asos_001154.avif,ao_khoac/asos_001154
22317.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651535/ao_khoac/22317.jpg,ao_khoac/22317
10282.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778054051/ao_khoac/10282.jpg,ao_khoac/10282
10196.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778054028/ao_khoac/10196.png,ao_khoac/10196
9768.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651552/ao_khoac/9768.jpg,ao_khoac/9768
asos_001285.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778005042/ao_khoac/asos_001285.avif,ao_khoac/asos_001285
10210.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778054031/ao_khoac/10210.jpg,ao_khoac/10210
36200.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651538/ao_khoac/36200.jpg,ao_khoac/36200
10256.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778054043/ao_khoac/10256.jpg,ao_khoac/10256
asos_000470.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778003317/ao_khoac/asos_000470.avif,ao_khoac/asos_000470
10268.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778054047/ao_khoac/10268.png,ao_khoac/10268
4462.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651540/ao_khoac/4462.jpg,ao_khoac/4462
59124.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651547/ao_khoac/59124.jpg,ao_khoac/59124
10005.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777960566/ao_khoac/10005.jpg,ao_khoac/10005
10195.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778054028/ao_khoac/10195.png,ao_khoac/10195
asos_000828.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778004011/ao_khoac/asos_000828.avif,ao_khoac/asos_000828
asos_001005.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778004334/ao_khoac/asos_001005.avif,ao_khoac/asos_001005
asos_000284.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778002933/ao_khoac/asos_000284.avif,ao_khoac/asos_000284
asos_000418.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778003231/ao_khoac/asos_000418.avif,ao_khoac/asos_000418
10262.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778054045/ao_khoac/10262.png,ao_khoac/10262
asos_000054.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778002424/ao_khoac/asos_000054.avif,ao_khoac/asos_000054
asos_000035.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778002366/ao_khoac/asos_000035.avif,ao_khoac/asos_000035
asos_000999.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778004320/ao_khoac/asos_000999.avif,ao_khoac/asos_000999
asos_000082.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778002492/ao_khoac/asos_000082.avif,ao_khoac/asos_000082
asos_001092.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778004428/ao_khoac/asos_001092.avif,ao_khoac/asos_001092
10332.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778054064/ao_khoac/10332.jpg,ao_khoac/10332
13995.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651516/ao_khoac/13995.jpg,ao_khoac/13995
15319.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651520/ao_khoac/15319.jpg,ao_khoac/15319
57063.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651545/ao_khoac/57063.jpg,ao_khoac/57063
asos_001312.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778005055/ao_khoac/asos_001312.avif,ao_khoac/asos_001312
asos_000372.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778003100/ao_khoac/asos_000372.avif,ao_khoac/asos_000372
19243.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651529/ao_khoac/19243.jpg,ao_khoac/19243
asos_000254.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778002866/ao_khoac/asos_000254.avif,ao_khoac/asos_000254
asos_000061.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778002441/ao_khoac/asos_000061.avif,ao_khoac/asos_000061
10198.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778054028/ao_khoac/10198.jpg,ao_khoac/10198
asos_000487.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778003348/ao_khoac/asos_000487.avif,ao_khoac/asos_000487
10088.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778053997/ao_khoac/10088.jpg,ao_khoac/10088
32618.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651538/ao_khoac/32618.jpg,ao_khoac/32618
asos_000526.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778003419/ao_khoac/asos_000526.avif,ao_khoac/asos_000526
10311.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778054059/ao_khoac/10311.jpg,ao_khoac/10311
asos_000194.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778002727/ao_khoac/asos_000194.avif,ao_khoac/asos_000194
10027.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777960584/ao_khoac/10027.jpg,ao_khoac/10027
asos_000053.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778002419/ao_khoac/asos_000053.avif,ao_khoac/asos_000053
asos_001151.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778004616/ao_khoac/asos_001151.avif,ao_khoac/asos_001151
asos_000507.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778003379/ao_khoac/asos_000507.avif,ao_khoac/asos_000507
10111.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778054005/ao_khoac/10111.png,ao_khoac/10111
asos_000659.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778003695/ao_khoac/asos_000659.avif,ao_khoac/asos_000659
18517.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651527/ao_khoac/18517.jpg,ao_khoac/18517
59117.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651546/ao_khoac/59117.jpg,ao_khoac/59117
10109.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778054003/ao_khoac/10109.jpg,ao_khoac/10109
asos_001093.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778004433/ao_khoac/asos_001093.avif,ao_khoac/asos_001093
asos_000641.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778003660/ao_khoac/asos_000641.avif,ao_khoac/asos_000641
asos_000738.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778003853/ao_khoac/asos_000738.avif,ao_khoac/asos_000738
10297.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778054056/ao_khoac/10297.jpg,ao_khoac/10297
asos_001167.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778004690/ao_khoac/asos_001167.avif,ao_khoac/asos_001167
10074.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778053995/ao_khoac/10074.jpg,ao_khoac/10074
asos_001156.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778004640/ao_khoac/asos_001156.avif,ao_khoac/asos_001156
asos_000167.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778002683/ao_khoac/asos_000167.avif,ao_khoac/asos_000167
asos_000138.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778002626/ao_khoac/asos_000138.avif,ao_khoac/asos_000138
10069.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778053993/ao_khoac/10069.jpg,ao_khoac/10069
asos_000005.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778002287/ao_khoac/asos_000005.avif,ao_khoac/asos_000005
asos_001091.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778004424/ao_khoac/asos_001091.avif,ao_khoac/asos_001091
10136.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778054012/ao_khoac/10136.jpg,ao_khoac/10136
10164.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778054020/ao_khoac/10164.png,ao_khoac/10164
asos_000286.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778002942/ao_khoac/asos_000286.avif,ao_khoac/asos_000286
asos_000843.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778004029/ao_khoac/asos_000843.avif,ao_khoac/asos_000843
10188.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778054027/ao_khoac/10188.jpg,ao_khoac/10188
asos_000648.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778003672/ao_khoac/asos_000648.avif,ao_khoac/asos_000648
asos_000691.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778003764/ao_khoac/asos_000691.avif,ao_khoac/asos_000691
1622.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651524/ao_khoac/1622.jpg,ao_khoac/1622
6876.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651549/ao_khoac/6876.jpg,ao_khoac/6876
10146.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778054016/ao_khoac/10146.png,ao_khoac/10146
18205.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651527/ao_khoac/18205.jpg,ao_khoac/18205
asos_000709.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778003807/ao_khoac/asos_000709.avif,ao_khoac/asos_000709
asos_001131.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778004525/ao_khoac/asos_001131.avif,ao_khoac/asos_001131
asos_000298.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778002966/ao_khoac/asos_000298.avif,ao_khoac/asos_000298
22315.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651535/ao_khoac/22315.jpg,ao_khoac/22315
asos_000058.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778002437/ao_khoac/asos_000058.avif,ao_khoac/asos_000058
asos_000618.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778003634/ao_khoac/asos_000618.avif,ao_khoac/asos_000618
15005.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651520/ao_khoac/15005.jpg,ao_khoac/15005
asos_000918.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778004163/ao_khoac/asos_000918.avif,ao_khoac/asos_000918
39754.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651539/ao_khoac/39754.jpg,ao_khoac/39754
18518.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651527/ao_khoac/18518.jpg,ao_khoac/18518
10328.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778054063/ao_khoac/10328.jpg,ao_khoac/10328
asos_000386.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778003144/ao_khoac/asos_000386.avif,ao_khoac/asos_000386
17904.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651526/ao_khoac/17904.jpg,ao_khoac/17904
10298.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778054054/ao_khoac/10298.jpg,ao_khoac/10298
asos_000226.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778002816/ao_khoac/asos_000226.avif,ao_khoac/asos_000226
