filename,secure_url,public_id
asos_001009.avif,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963391/quan_jean/asos_001009.avif,quan_jean/asos_001009
54800.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651314/quan_jean/54800.jpg,quan_jean/54800
10100.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652435/quan_jean/10100.jpg,quan_jean/10100
56850.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651315/quan_jean/56850.jpg,quan_jean/56850
10445.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651234/quan_jean/10445.jpg,quan_jean/10445
57071.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651315/quan_jean/57071.jpg,quan_jean/57071
31339.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651276/quan_jean/31339.jpg,quan_jean/31339
11334.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651242/quan_jean/11334.jpg,quan_jean/11334
10097.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652434/quan_jean/10097.jpg,quan_jean/10097
asos_000679.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777961955/quan_jean/asos_000679.avif,quan_jean/asos_000679
asos_000709.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962079/quan_jean/asos_000709.avif,quan_jean/asos_000709
51600.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651310/quan_jean/51600.jpg,quan_jean/51600
28816.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651273/quan_jean/28816.jpg,quan_jean/28816
7180.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651318/quan_jean/7180.jpg,quan_jean/7180
asos_000934.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963067/quan_jean/asos_000934.avif,quan_jean/asos_000934
asos_000923.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963016/quan_jean/asos_000923.avif,quan_jean/asos_000923
33538.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651280/quan_jean/33538.jpg,quan_jean/33538
10285.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652483/quan_jean/10285.png,quan_jean/10285
10300.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652486/quan_jean/10300.jpg,quan_jean/10300
10283.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652482/quan_jean/10283.jpg,quan_jean/10283
11236.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651235/quan_jean/11236.jpg,quan_jean/11236
11240.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651235/quan_jean/11240.jpg,quan_jean/11240
7192.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651319/quan_jean/7192.jpg,quan_jean/7192
10323.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652493/quan_jean/10323.jpg,quan_jean/10323
asos_001042.avif,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963541/quan_jean/asos_001042.avif,quan_jean/asos_001042
asos_000925.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963026/quan_jean/asos_000925.avif,quan_jean/asos_000925
10031.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652419/quan_jean/10031.jpg,quan_jean/10031
asos_000648.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777961820/quan_jean/asos_000648.avif,quan_jean/asos_000648
asos_000790.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962429/quan_jean/asos_000790.avif,quan_jean/asos_000790
31340.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651276/quan_jean/31340.jpg,quan_jean/31340
43318.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651292/quan_jean/43318.jpg,quan_jean/43318
asos_000865.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962756/quan_jean/asos_000865.avif,quan_jean/asos_000865
56827.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651314/quan_jean/56827.jpg,quan_jean/56827
asos_000874.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962797/quan_jean/asos_000874.avif,quan_jean/asos_000874
52539.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651312/quan_jean/52539.jpg,quan_jean/52539
10235.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652469/quan_jean/10235.jpg,quan_jean/10235
10184.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652456/quan_jean/10184.jpg,quan_jean/10184
asos_001061.avif,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963627/quan_jean/asos_001061.avif,quan_jean/asos_001061
27938.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651271/quan_jean/27938.jpg,quan_jean/27938
11235.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651237/quan_jean/11235.jpg,quan_jean/11235
15560.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651252/quan_jean/15560.jpg,quan_jean/15560
asos_000601.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777961230/quan_jean/asos_000601.avif,quan_jean/asos_000601
10211.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652463/quan_jean/10211.jpg,quan_jean/10211
9163.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651322/quan_jean/9163.jpg,quan_jean/9163
10110.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652437/quan_jean/10110.jpg,quan_jean/10110
10374.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652505/quan_jean/10374.jpg,quan_jean/10374
13671.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651249/quan_jean/13671.jpg,quan_jean/13671
16514.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651255/quan_jean/16514.jpg,quan_jean/16514
11315.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651241/quan_jean/11315.jpg,quan_jean/11315
11336.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651242/quan_jean/11336.jpg,quan_jean/11336
asos_000629.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777961734/quan_jean/asos_000629.avif,quan_jean/asos_000629
10356.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652501/quan_jean/10356.jpg,quan_jean/10356
11234.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651234/quan_jean/11234.jpg,quan_jean/11234
asos_001004.avif,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963368/quan_jean/asos_001004.avif,quan_jean/asos_001004
asos_000783.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962398/quan_jean/asos_000783.avif,quan_jean/asos_000783
asos_000905.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962935/quan_jean/asos_000905.avif,quan_jean/asos_000905
asos_000749.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962248/quan_jean/asos_000749.avif,quan_jean/asos_000749
10089.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652431/quan_jean/10089.jpg,quan_jean/10089
54794.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651313/quan_jean/54794.jpg,quan_jean/54794
10212.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652463/quan_jean/10212.jpg,quan_jean/10212
39385.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651285/quan_jean/39385.jpg,quan_jean/39385
asos_000686.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777961987/quan_jean/asos_000686.avif,quan_jean/asos_000686
24199.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651266/quan_jean/24199.jpg,quan_jean/24199
asos_000908.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962948/quan_jean/asos_000908.avif,quan_jean/asos_000908
asos_000683.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777961973/quan_jean/asos_000683.avif,quan_jean/asos_000683
asos_000824.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962582/quan_jean/asos_000824.avif,quan_jean/asos_000824
9145.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651320/quan_jean/9145.jpg,quan_jean/9145
asos_000796.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962457/quan_jean/asos_000796.avif,quan_jean/asos_000796
52528.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651311/quan_jean/52528.jpg,quan_jean/52528
10167.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652452/quan_jean/10167.jpg,quan_jean/10167
asos_000868.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962769/quan_jean/asos_000868.avif,quan_jean/asos_000868
21583.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651261/quan_jean/21583.jpg,quan_jean/21583
asos_001039.avif,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963526/quan_jean/asos_001039.avif,quan_jean/asos_001039
asos_000839.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962639/quan_jean/asos_000839.avif,quan_jean/asos_000839
48066.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651298/quan_jean/48066.jpg,quan_jean/48066
10232.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652468/quan_jean/10232.jpg,quan_jean/10232
asos_000972.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963228/quan_jean/asos_000972.avif,quan_jean/asos_000972
11243.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651236/quan_jean/11243.jpg,quan_jean/11243
10169.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652453/quan_jean/10169.jpg,quan_jean/10169
asos_000891.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962872/quan_jean/asos_000891.avif,quan_jean/asos_000891
30410.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651274/quan_jean/30410.jpg,quan_jean/30410
20918.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651261/quan_jean/20918.jpg,quan_jean/20918
asos_000946.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963118/quan_jean/asos_000946.avif,quan_jean/asos_000946
asos_000662.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777961884/quan_jean/asos_000662.avif,quan_jean/asos_000662
asos_000610.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777961269/quan_jean/asos_000610.avif,quan_jean/asos_000610
28814.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651273/quan_jean/28814.jpg,quan_jean/28814
10116.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652439/quan_jean/10116.jpg,quan_jean/10116
asos_000622.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777961324/quan_jean/asos_000622.avif,quan_jean/asos_000622
13246.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651247/quan_jean/13246.jpg,quan_jean/13246
51366.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651306/quan_jean/51366.jpg,quan_jean/51366
51591.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651310/quan_jean/51591.jpg,quan_jean/51591
51471.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651307/quan_jean/51471.jpg,quan_jean/51471
12760.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651247/quan_jean/12760.jpg,quan_jean/12760
52536.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651311/quan_jean/52536.jpg,quan_jean/52536
