filename,secure_url,public_id
41358.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651290/quan_jean/41358.jpg,quan_jean/41358
9170.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651323/quan_jean/9170.jpg,quan_jean/9170
41360.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651289/quan_jean/41360.jpg,quan_jean/41360
asos_000776.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962368/quan_jean/asos_000776.avif,quan_jean/asos_000776
asos_000947.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963123/quan_jean/asos_000947.avif,quan_jean/asos_000947
40999.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651287/quan_jean/40999.jpg,quan_jean/40999
11339.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651242/quan_jean/11339.jpg,quan_jean/11339
50947.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651302/quan_jean/50947.jpg,quan_jean/50947
asos_000752.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962261/quan_jean/asos_000752.avif,quan_jean/asos_000752
asos_001038.avif,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963522/quan_jean/asos_001038.avif,quan_jean/asos_001038
10029.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652418/quan_jean/10029.jpg,quan_jean/10029
50945.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651301/quan_jean/50945.jpg,quan_jean/50945
27016.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651268/quan_jean/27016.jpg,quan_jean/27016
10309.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652488/quan_jean/10309.jpg,quan_jean/10309
10022.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652417/quan_jean/10022.jpg,quan_jean/10022
10218.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652465/quan_jean/10218.jpg,quan_jean/10218
51351.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651306/quan_jean/51351.jpg,quan_jean/51351
asos_001050.avif,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963576/quan_jean/asos_001050.avif,quan_jean/asos_001050
asos_000743.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962220/quan_jean/asos_000743.avif,quan_jean/asos_000743
20918.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651261/quan_jean/20918.jpg,quan_jean/20918
asos_001031.avif,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963490/quan_jean/asos_001031.avif,quan_jean/asos_001031
37197.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651280/quan_jean/37197.jpg,quan_jean/37197
11520.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651245/quan_jean/11520.jpg,quan_jean/11520
asos_000937.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963080/quan_jean/asos_000937.avif,quan_jean/asos_000937
10338.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652496/quan_jean/10338.jpg,quan_jean/10338
51506.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651309/quan_jean/51506.jpg,quan_jean/51506
10233.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652468/quan_jean/10233.jpg,quan_jean/10233
10070.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652427/quan_jean/10070.jpg,quan_jean/10070
10129.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652442/quan_jean/10129.jpg,quan_jean/10129
46894.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651297/quan_jean/46894.jpg,quan_jean/46894
asos_000850.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962689/quan_jean/asos_000850.avif,quan_jean/asos_000850
asos_000707.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962070/quan_jean/asos_000707.avif,quan_jean/asos_000707
22786.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651262/quan_jean/22786.jpg,quan_jean/22786
10008.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652414/quan_jean/10008.jpg,quan_jean/10008
10189.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652457/quan_jean/10189.jpg,quan_jean/10189
50954.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651303/quan_jean/50954.jpg,quan_jean/50954
asos_000944.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963108/quan_jean/asos_000944.avif,quan_jean/asos_000944
12338.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651246/quan_jean/12338.jpg,quan_jean/12338
asos_000755.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962274/quan_jean/asos_000755.avif,quan_jean/asos_000755
10232.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652468/quan_jean/10232.jpg,quan_jean/10232
11307.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651240/quan_jean/11307.jpg,quan_jean/11307
10362.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652502/quan_jean/10362.jpg,quan_jean/10362
51587.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651310/quan_jean/51587.jpg,quan_jean/51587
asos_001012.avif,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963405/quan_jean/asos_001012.avif,quan_jean/asos_001012
asos_000644.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777961802/quan_jean/asos_000644.avif,quan_jean/asos_000644
51497.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651307/quan_jean/51497.jpg,quan_jean/51497
21582.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651261/quan_jean/21582.jpg,quan_jean/21582
asos_000721.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962132/quan_jean/asos_000721.avif,quan_jean/asos_000721
10051.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652423/quan_jean/10051.jpg,quan_jean/10051
asos_000811.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962525/quan_jean/asos_000811.avif,quan_jean/asos_000811
50957.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651303/quan_jean/50957.jpg,quan_jean/50957
24194.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651264/quan_jean/24194.jpg,quan_jean/24194
asos_001051.avif,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963581/quan_jean/asos_001051.avif,quan_jean/asos_001051
asos_000655.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777961852/quan_jean/asos_000655.avif,quan_jean/asos_000655
asos_000929.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963044/quan_jean/asos_000929.avif,quan_jean/asos_000929
10000.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652412/quan_jean/10000.jpg,quan_jean/10000
asos_000988.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963296/quan_jean/asos_000988.avif,quan_jean/asos_000988
10020.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652416/quan_jean/10020.jpg,quan_jean/10020
10209.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652463/quan_jean/10209.jpg,quan_jean/10209
asos_000671.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777961925/quan_jean/asos_000671.avif,quan_jean/asos_000671
43421.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651293/quan_jean/43421.jpg,quan_jean/43421
39386.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651284/quan_jean/39386.jpg,quan_jean/39386
asos_000718.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962120/quan_jean/asos_000718.avif,quan_jean/asos_000718
51596.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651310/quan_jean/51596.jpg,quan_jean/51596
11234.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651234/quan_jean/11234.jpg,quan_jean/11234
10064.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652425/quan_jean/10064.jpg,quan_jean/10064
14125.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651251/quan_jean/14125.jpg,quan_jean/14125
52539.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651312/quan_jean/52539.jpg,quan_jean/52539
26992.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651266/quan_jean/26992.jpg,quan_jean/26992
asos_000714.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962101/quan_jean/asos_000714.avif,quan_jean/asos_000714
12762.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651247/quan_jean/12762.jpg,quan_jean/12762
asos_000819.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962560/quan_jean/asos_000819.avif,quan_jean/asos_000819
asos_000634.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777961758/quan_jean/asos_000634.avif,quan_jean/asos_000634
asos_000851.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962693/quan_jean/asos_000851.avif,quan_jean/asos_000851
27937.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651271/quan_jean/27937.jpg,quan_jean/27937
asos_000915.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962979/quan_jean/asos_000915.avif,quan_jean/asos_000915
14121.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651250/quan_jean/14121.jpg,quan_jean/14121
12333.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651245/quan_jean/12333.jpg,quan_jean/12333
18181.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651258/quan_jean/18181.jpg,quan_jean/18181
asos_001043.avif,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963545/quan_jean/asos_001043.avif,quan_jean/asos_001043
51475.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651308/quan_jean/51475.jpg,quan_jean/51475
10259.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652475/quan_jean/10259.jpg,quan_jean/10259
18488.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651260/quan_jean/18488.jpg,quan_jean/18488
asos_000711.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962088/quan_jean/asos_000711.avif,quan_jean/asos_000711
10083.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652431/quan_jean/10083.png,quan_jean/10083
27017.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651268/quan_jean/27017.jpg,quan_jean/27017
10061.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652425/quan_jean/10061.png,quan_jean/10061
10193.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652458/quan_jean/10193.jpg,quan_jean/10193
46896.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651297/quan_jean/46896.jpg,quan_jean/46896
51364.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651306/quan_jean/51364.jpg,quan_jean/51364
asos_000840.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962643/quan_jean/asos_000840.avif,quan_jean/asos_000840
10429.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652519/quan_jean/10429.jpg,quan_jean/10429
10391.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652509/quan_jean/10391.jpg,quan_jean/10391
10174.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652454/quan_jean/10174.jpg,quan_jean/10174
10364.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652503/quan_jean/10364.png,quan_jean/10364
