filename,secure_url,public_id
15182.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000215/sweater_hoodie/15182.jpg,sweater_hoodie/15182
asos_000358.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778007747/sweater_hoodie/asos_000358.avif,sweater_hoodie/asos_000358
13091.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000200/sweater_hoodie/13091.jpg,sweater_hoodie/13091
10563.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008083/sweater_hoodie/10563.jpg,sweater_hoodie/10563
11171.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000196/sweater_hoodie/11171.jpg,sweater_hoodie/11171
asos_000384.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778007862/sweater_hoodie/asos_000384.avif,sweater_hoodie/asos_000384
asos_000340.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778007665/sweater_hoodie/asos_000340.avif,sweater_hoodie/asos_000340
19321.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000253/sweater_hoodie/19321.jpg,sweater_hoodie/19321
14991.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000207/sweater_hoodie/14991.jpg,sweater_hoodie/14991
46411.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000291/sweater_hoodie/46411.jpg,sweater_hoodie/46411
18521.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000241/sweater_hoodie/18521.jpg,sweater_hoodie/18521
21162.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000281/sweater_hoodie/21162.jpg,sweater_hoodie/21162
16915.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000233/sweater_hoodie/16915.jpg,sweater_hoodie/16915
asos_000068.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778006464/sweater_hoodie/asos_000068.avif,sweater_hoodie/asos_000068
15041.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000212/sweater_hoodie/15041.jpg,sweater_hoodie/15041
10700.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008127/sweater_hoodie/10700.jpg,sweater_hoodie/10700
asos_000300.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778007490/sweater_hoodie/asos_000300.avif,sweater_hoodie/asos_000300
asos_000362.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778007764/sweater_hoodie/asos_000362.avif,sweater_hoodie/asos_000362
asos_000054.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778006403/sweater_hoodie/asos_000054.avif,sweater_hoodie/asos_000054
asos_000330.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778007622/sweater_hoodie/asos_000330.avif,sweater_hoodie/asos_000330
20379.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000279/sweater_hoodie/20379.jpg,sweater_hoodie/20379
18969.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000253/sweater_hoodie/18969.jpg,sweater_hoodie/18969
asos_000359.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778007751/sweater_hoodie/asos_000359.avif,sweater_hoodie/asos_000359
10776.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008146/sweater_hoodie/10776.png,sweater_hoodie/10776
asos_000281.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778007404/sweater_hoodie/asos_000281.avif,sweater_hoodie/asos_000281
13800.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000201/sweater_hoodie/13800.jpg,sweater_hoodie/13800
11093.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000195/sweater_hoodie/11093.jpg,sweater_hoodie/11093
10572.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000195/sweater_hoodie/10572.jpg,sweater_hoodie/10572
20309.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000278/sweater_hoodie/20309.jpg,sweater_hoodie/20309
20202.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000272/sweater_hoodie/20202.jpg,sweater_hoodie/20202
14306.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000205/sweater_hoodie/14306.jpg,sweater_hoodie/14306
21464.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000281/sweater_hoodie/21464.jpg,sweater_hoodie/21464
2268.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000285/sweater_hoodie/2268.jpg,sweater_hoodie/2268
13093.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000200/sweater_hoodie/13093.jpg,sweater_hoodie/13093
10832.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008162/sweater_hoodie/10832.png,sweater_hoodie/10832
19819.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000267/sweater_hoodie/19819.jpg,sweater_hoodie/19819
asos_000215.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778007113/sweater_hoodie/asos_000215.avif,sweater_hoodie/asos_000215
22579.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000283/sweater_hoodie/22579.jpg,sweater_hoodie/22579
asos_000349.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778007707/sweater_hoodie/asos_000349.avif,sweater_hoodie/asos_000349
asos_000339.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778007660/sweater_hoodie/asos_000339.avif,sweater_hoodie/asos_000339
17906.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000234/sweater_hoodie/17906.jpg,sweater_hoodie/17906
14111.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000205/sweater_hoodie/14111.jpg,sweater_hoodie/14111
15345.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000215/sweater_hoodie/15345.jpg,sweater_hoodie/15345
asos_000045.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778006361/sweater_hoodie/asos_000045.avif,sweater_hoodie/asos_000045
17290.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000233/sweater_hoodie/17290.jpg,sweater_hoodie/17290
asos_000418.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008014/sweater_hoodie/asos_000418.avif,sweater_hoodie/asos_000418
46411.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000291/sweater_hoodie/46411.jpg,sweater_hoodie/46411
asos_000292.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778007453/sweater_hoodie/asos_000292.avif,sweater_hoodie/asos_000292
17514.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000233/sweater_hoodie/17514.jpg,sweater_hoodie/17514
10846.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008167/sweater_hoodie/10846.png,sweater_hoodie/10846
20218.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000274/sweater_hoodie/20218.jpg,sweater_hoodie/20218
asos_000080.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778006517/sweater_hoodie/asos_000080.avif,sweater_hoodie/asos_000080
10836.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008164/sweater_hoodie/10836.png,sweater_hoodie/10836
asos_000258.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778007302/sweater_hoodie/asos_000258.avif,sweater_hoodie/asos_000258
16207.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000222/sweater_hoodie/16207.jpg,sweater_hoodie/16207
58508.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000291/sweater_hoodie/58508.jpg,sweater_hoodie/58508
10843.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008167/sweater_hoodie/10843.png,sweater_hoodie/10843
10830.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008162/sweater_hoodie/10830.png,sweater_hoodie/10830
18725.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000244/sweater_hoodie/18725.jpg,sweater_hoodie/18725
13789.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000201/sweater_hoodie/13789.jpg,sweater_hoodie/13789
8833.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000292/sweater_hoodie/8833.jpg,sweater_hoodie/8833
asos_000393.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778007904/sweater_hoodie/asos_000393.avif,sweater_hoodie/asos_000393
20342.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000278/sweater_hoodie/20342.jpg,sweater_hoodie/20342
asos_000310.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778007533/sweater_hoodie/asos_000310.avif,sweater_hoodie/asos_000310
10717.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008131/sweater_hoodie/10717.png,sweater_hoodie/10717
asos_000060.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778006430/sweater_hoodie/asos_000060.avif,sweater_hoodie/asos_000060
10682.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008123/sweater_hoodie/10682.jpg,sweater_hoodie/10682
25020.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000290/sweater_hoodie/25020.jpg,sweater_hoodie/25020
21137.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000282/sweater_hoodie/21137.jpg,sweater_hoodie/21137
18624.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000247/sweater_hoodie/18624.jpg,sweater_hoodie/18624
23142.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000286/sweater_hoodie/23142.jpg,sweater_hoodie/23142
23137.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000286/sweater_hoodie/23137.jpg,sweater_hoodie/23137
15037.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000211/sweater_hoodie/15037.jpg,sweater_hoodie/15037
asos_000356.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778007739/sweater_hoodie/asos_000356.avif,sweater_hoodie/asos_000356
22579.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000283/sweater_hoodie/22579.jpg,sweater_hoodie/22579
19539.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000260/sweater_hoodie/19539.jpg,sweater_hoodie/19539
asos_000200.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778007047/sweater_hoodie/asos_000200.avif,sweater_hoodie/asos_000200
asos_000064.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778006446/sweater_hoodie/asos_000064.avif,sweater_hoodie/asos_000064
15035.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000211/sweater_hoodie/15035.jpg,sweater_hoodie/15035
22592.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000283/sweater_hoodie/22592.jpg,sweater_hoodie/22592
10761.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008142/sweater_hoodie/10761.jpg,sweater_hoodie/10761
23068.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000285/sweater_hoodie/23068.jpg,sweater_hoodie/23068
1895.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000248/sweater_hoodie/1895.jpg,sweater_hoodie/1895
10828.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008161/sweater_hoodie/10828.jpg,sweater_hoodie/10828
10734.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008134/sweater_hoodie/10734.jpg,sweater_hoodie/10734
54889.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000291/sweater_hoodie/54889.jpg,sweater_hoodie/54889
asos_000235.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778007202/sweater_hoodie/asos_000235.avif,sweater_hoodie/asos_000235
10809.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008157/sweater_hoodie/10809.jpg,sweater_hoodie/10809
20787.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000280/sweater_hoodie/20787.jpg,sweater_hoodie/20787
19326.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000254/sweater_hoodie/19326.jpg,sweater_hoodie/19326
20215.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000274/sweater_hoodie/20215.jpg,sweater_hoodie/20215
asos_000265.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778007333/sweater_hoodie/asos_000265.avif,sweater_hoodie/asos_000265
11530.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000198/sweater_hoodie/11530.jpg,sweater_hoodie/11530
10631.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008112/sweater_hoodie/10631.jpg,sweater_hoodie/10631
19145.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000251/sweater_hoodie/19145.jpg,sweater_hoodie/19145
asos_000416.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008005/sweater_hoodie/asos_000416.avif,sweater_hoodie/asos_000416
asos_000237.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778007210/sweater_hoodie/asos_000237.avif,sweater_hoodie/asos_000237
