filename,secure_url,public_id
20347.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000278/sweater_hoodie/20347.jpg,sweater_hoodie/20347
asos_000032.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778006304/sweater_hoodie/asos_000032.avif,sweater_hoodie/asos_000032
asos_000327.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778007608/sweater_hoodie/asos_000327.avif,sweater_hoodie/asos_000327
15623.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000218/sweater_hoodie/15623.jpg,sweater_hoodie/15623
asos_000103.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778006621/sweater_hoodie/asos_000103.avif,sweater_hoodie/asos_000103
asos_000432.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008075/sweater_hoodie/asos_000432.avif,sweater_hoodie/asos_000432
000036.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666576/sweater_hoodie/000036.jpg,sweater_hoodie/000036
asos_000308.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778007524/sweater_hoodie/asos_000308.avif,sweater_hoodie/asos_000308
19476.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000256/sweater_hoodie/19476.jpg,sweater_hoodie/19476
10657.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008117/sweater_hoodie/10657.jpg,sweater_hoodie/10657
19540.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000263/sweater_hoodie/19540.jpg,sweater_hoodie/19540
15209.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000214/sweater_hoodie/15209.jpg,sweater_hoodie/15209
16445.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000227/sweater_hoodie/16445.jpg,sweater_hoodie/16445
17514.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000233/sweater_hoodie/17514.jpg,sweater_hoodie/17514
18170.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000237/sweater_hoodie/18170.jpg,sweater_hoodie/18170
10810.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008158/sweater_hoodie/10810.jpg,sweater_hoodie/10810
10654.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008117/sweater_hoodie/10654.jpg,sweater_hoodie/10654
10843.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008167/sweater_hoodie/10843.png,sweater_hoodie/10843
10867.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008173/sweater_hoodie/10867.jpg,sweater_hoodie/10867
asos_000093.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778006578/sweater_hoodie/asos_000093.avif,sweater_hoodie/asos_000093
10618.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008108/sweater_hoodie/10618.jpg,sweater_hoodie/10618
asos_000135.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778006762/sweater_hoodie/asos_000135.avif,sweater_hoodie/asos_000135
16203.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000225/sweater_hoodie/16203.jpg,sweater_hoodie/16203
asos_000373.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778007812/sweater_hoodie/asos_000373.avif,sweater_hoodie/asos_000373
000467.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666583/sweater_hoodie/000467.jpg,sweater_hoodie/000467
19524.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000257/sweater_hoodie/19524.jpg,sweater_hoodie/19524
21135.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000280/sweater_hoodie/21135.jpg,sweater_hoodie/21135
asos_000333.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778007634/sweater_hoodie/asos_000333.avif,sweater_hoodie/asos_000333
15320.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000214/sweater_hoodie/15320.jpg,sweater_hoodie/15320
10371.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000195/sweater_hoodie/10371.jpg,sweater_hoodie/10371
10802.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008154/sweater_hoodie/10802.jpg,sweater_hoodie/10802
asos_000356.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778007739/sweater_hoodie/asos_000356.avif,sweater_hoodie/asos_000356
10744.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008138/sweater_hoodie/10744.jpg,sweater_hoodie/10744
53754.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000291/sweater_hoodie/53754.jpg,sweater_hoodie/53754
17909.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000235/sweater_hoodie/17909.jpg,sweater_hoodie/17909
10766.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008143/sweater_hoodie/10766.jpg,sweater_hoodie/10766
10572.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000195/sweater_hoodie/10572.jpg,sweater_hoodie/10572
10801.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008154/sweater_hoodie/10801.jpg,sweater_hoodie/10801
15026.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000209/sweater_hoodie/15026.jpg,sweater_hoodie/15026
000049.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666577/sweater_hoodie/000049.jpg,sweater_hoodie/000049
asos_000090.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778006564/sweater_hoodie/asos_000090.avif,sweater_hoodie/asos_000090
19813.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000266/sweater_hoodie/19813.jpg,sweater_hoodie/19813
asos_000284.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778007417/sweater_hoodie/asos_000284.avif,sweater_hoodie/asos_000284
asos_000013.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778006222/sweater_hoodie/asos_000013.avif,sweater_hoodie/asos_000013
15017.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000208/sweater_hoodie/15017.jpg,sweater_hoodie/15017
23048.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000285/sweater_hoodie/23048.jpg,sweater_hoodie/23048
asos_000023.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778006264/sweater_hoodie/asos_000023.avif,sweater_hoodie/asos_000023
19537.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000262/sweater_hoodie/19537.jpg,sweater_hoodie/19537
10597.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008102/sweater_hoodie/10597.jpg,sweater_hoodie/10597
asos_000048.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778006376/sweater_hoodie/asos_000048.avif,sweater_hoodie/asos_000048
15585.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000216/sweater_hoodie/15585.jpg,sweater_hoodie/15585
10711.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008129/sweater_hoodie/10711.jpg,sweater_hoodie/10711
000205.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666579/sweater_hoodie/000205.jpg,sweater_hoodie/000205
14311.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000206/sweater_hoodie/14311.jpg,sweater_hoodie/14311
asos_000046.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778006366/sweater_hoodie/asos_000046.avif,sweater_hoodie/asos_000046
10835.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008164/sweater_hoodie/10835.jpg,sweater_hoodie/10835
21119.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000279/sweater_hoodie/21119.jpg,sweater_hoodie/21119
16005.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000220/sweater_hoodie/16005.jpg,sweater_hoodie/16005
10721.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008132/sweater_hoodie/10721.png,sweater_hoodie/10721
asos_000006.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778006191/sweater_hoodie/asos_000006.avif,sweater_hoodie/asos_000006
16443.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000226/sweater_hoodie/16443.jpg,sweater_hoodie/16443
15032.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000210/sweater_hoodie/15032.jpg,sweater_hoodie/15032
10782.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008148/sweater_hoodie/10782.jpg,sweater_hoodie/10782
000009.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666573/sweater_hoodie/000009.jpg,sweater_hoodie/000009
000201.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666579/sweater_hoodie/000201.jpg,sweater_hoodie/000201
13224.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000202/sweater_hoodie/13224.jpg,sweater_hoodie/13224
58508.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000291/sweater_hoodie/58508.jpg,sweater_hoodie/58508
asos_000273.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778007367/sweater_hoodie/asos_000273.avif,sweater_hoodie/asos_000273
asos_000050.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778006385/sweater_hoodie/asos_000050.avif,sweater_hoodie/asos_000050
asos_000433.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008080/sweater_hoodie/asos_000433.avif,sweater_hoodie/asos_000433
16557.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000227/sweater_hoodie/16557.jpg,sweater_hoodie/16557
000445.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666582/sweater_hoodie/000445.jpg,sweater_hoodie/000445
asos_000337.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778007652/sweater_hoodie/asos_000337.avif,sweater_hoodie/asos_000337
asos_000260.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778007311/sweater_hoodie/asos_000260.avif,sweater_hoodie/asos_000260
16192.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000229/sweater_hoodie/16192.jpg,sweater_hoodie/16192
19958.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000270/sweater_hoodie/19958.jpg,sweater_hoodie/19958
10849.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008169/sweater_hoodie/10849.png,sweater_hoodie/10849
11077.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000195/sweater_hoodie/11077.jpg,sweater_hoodie/11077
10747.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008138/sweater_hoodie/10747.jpg,sweater_hoodie/10747
54913.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000291/sweater_hoodie/54913.jpg,sweater_hoodie/54913
asos_000264.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778007329/sweater_hoodie/asos_000264.avif,sweater_hoodie/asos_000264
10826.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008162/sweater_hoodie/10826.jpg,sweater_hoodie/10826
asos_000311.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778007537/sweater_hoodie/asos_000311.avif,sweater_hoodie/asos_000311
15324.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000214/sweater_hoodie/15324.jpg,sweater_hoodie/15324
20309.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000278/sweater_hoodie/20309.jpg,sweater_hoodie/20309
000021.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666574/sweater_hoodie/000021.jpg,sweater_hoodie/000021
10642.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008114/sweater_hoodie/10642.jpg,sweater_hoodie/10642
19818.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000267/sweater_hoodie/19818.jpg,sweater_hoodie/19818
10596.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008102/sweater_hoodie/10596.jpg,sweater_hoodie/10596
18730.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000246/sweater_hoodie/18730.jpg,sweater_hoodie/18730
asos_000125.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778006718/sweater_hoodie/asos_000125.avif,sweater_hoodie/asos_000125
asos_000011.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778006214/sweater_hoodie/asos_000011.avif,sweater_hoodie/asos_000011
16691.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000228/sweater_hoodie/16691.jpg,sweater_hoodie/16691
11370.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000197/sweater_hoodie/11370.jpg,sweater_hoodie/11370
