filename,secure_url,public_id
img_0036.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081930/quan_tay/img_0036.jpg,quan_tay/img_0036
14696.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651648/quan_tay/14696.jpg,quan_tay/14696
img_0048.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081931/quan_tay/img_0048.jpg,quan_tay/img_0048
img_0197.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081947/quan_tay/img_0197.jpg,quan_tay/img_0197
img_0490.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081977/quan_tay/img_0490.jpg,quan_tay/img_0490
img_0738.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082001/quan_tay/img_0738.jpg,quan_tay/img_0738
img_0962.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082024/quan_tay/img_0962.jpg,quan_tay/img_0962
39811.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651689/quan_tay/39811.jpg,quan_tay/39811
img_0178.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081945/quan_tay/img_0178.jpg,quan_tay/img_0178
42251.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651691/quan_tay/42251.jpg,quan_tay/42251
img_0758.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082003/quan_tay/img_0758.jpg,quan_tay/img_0758
img_0256.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081954/quan_tay/img_0256.jpg,quan_tay/img_0256
27608.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651675/quan_tay/27608.jpg,quan_tay/27608
10006.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778080681/quan_tay/10006.png,quan_tay/10006
img_0651.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081992/quan_tay/img_0651.jpg,quan_tay/img_0651
img_0524.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081980/quan_tay/img_0524.jpg,quan_tay/img_0524
img_0272.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081954/quan_tay/img_0272.jpg,quan_tay/img_0272
31473.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651682/quan_tay/31473.jpg,quan_tay/31473
img_0593.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081987/quan_tay/img_0593.jpg,quan_tay/img_0593
29683.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651679/quan_tay/29683.jpg,quan_tay/29683
img_0122.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081939/quan_tay/img_0122.jpg,quan_tay/img_0122
31488.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651682/quan_tay/31488.jpg,quan_tay/31488
39760.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651687/quan_tay/39760.jpg,quan_tay/39760
img_0360.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081964/quan_tay/img_0360.jpg,quan_tay/img_0360
img_0085.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081937/quan_tay/img_0085.jpg,quan_tay/img_0085
img_0551.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081983/quan_tay/img_0551.jpg,quan_tay/img_0551
29851.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651680/quan_tay/29851.jpg,quan_tay/29851
59813.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651700/quan_tay/59813.jpg,quan_tay/59813
img_0887.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082016/quan_tay/img_0887.jpg,quan_tay/img_0887
img_0200.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081947/quan_tay/img_0200.jpg,quan_tay/img_0200
33817.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651685/quan_tay/33817.jpg,quan_tay/33817
8845.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651702/quan_tay/8845.jpg,quan_tay/8845
27902.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651675/quan_tay/27902.jpg,quan_tay/27902
9854.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651705/quan_tay/9854.jpg,quan_tay/9854
img_0432.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081971/quan_tay/img_0432.jpg,quan_tay/img_0432
img_0369.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081965/quan_tay/img_0369.jpg,quan_tay/img_0369
40281.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651690/quan_tay/40281.jpg,quan_tay/40281
img_0011.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081928/quan_tay/img_0011.jpg,quan_tay/img_0011
img_0876.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082015/quan_tay/img_0876.jpg,quan_tay/img_0876
img_1025.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082030/quan_tay/img_1025.jpg,quan_tay/img_1025
img_0792.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082008/quan_tay/img_0792.jpg,quan_tay/img_0792
10261.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651636/quan_tay/10261.jpg,quan_tay/10261
img_0283.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081955/quan_tay/img_0283.jpg,quan_tay/img_0283
26817.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651670/quan_tay/26817.jpg,quan_tay/26817
img_0726.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082000/quan_tay/img_0726.jpg,quan_tay/img_0726
40276.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651689/quan_tay/40276.jpg,quan_tay/40276
img_0120.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081939/quan_tay/img_0120.jpg,quan_tay/img_0120
img_0019.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081928/quan_tay/img_0019.jpg,quan_tay/img_0019
10022.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778080684/quan_tay/10022.jpg,quan_tay/10022
img_0885.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082016/quan_tay/img_0885.jpg,quan_tay/img_0885
img_0077.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081936/quan_tay/img_0077.jpg,quan_tay/img_0077
img_0930.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082021/quan_tay/img_0930.jpg,quan_tay/img_0930
img_0351.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081963/quan_tay/img_0351.jpg,quan_tay/img_0351
img_0955.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082023/quan_tay/img_0955.jpg,quan_tay/img_0955
img_0418.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081969/quan_tay/img_0418.jpg,quan_tay/img_0418
img_0778.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082005/quan_tay/img_0778.jpg,quan_tay/img_0778
img_0513.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081979/quan_tay/img_0513.jpg,quan_tay/img_0513
img_0361.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081964/quan_tay/img_0361.jpg,quan_tay/img_0361
10262.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651638/quan_tay/10262.jpg,quan_tay/10262
img_0078.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081934/quan_tay/img_0078.jpg,quan_tay/img_0078
img_0598.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081987/quan_tay/img_0598.jpg,quan_tay/img_0598
img_0459.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081975/quan_tay/img_0459.jpg,quan_tay/img_0459
img_0768.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082006/quan_tay/img_0768.jpg,quan_tay/img_0768
img_0054.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081932/quan_tay/img_0054.jpg,quan_tay/img_0054
img_0553.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081983/quan_tay/img_0553.jpg,quan_tay/img_0553
9852.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651705/quan_tay/9852.jpg,quan_tay/9852
img_0636.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081992/quan_tay/img_0636.jpg,quan_tay/img_0636
26809.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651669/quan_tay/26809.jpg,quan_tay/26809
40280.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651690/quan_tay/40280.jpg,quan_tay/40280
39794.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651688/quan_tay/39794.jpg,quan_tay/39794
img_0648.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081994/quan_tay/img_0648.jpg,quan_tay/img_0648
46414.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651694/quan_tay/46414.jpg,quan_tay/46414
img_0817.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082010/quan_tay/img_0817.jpg,quan_tay/img_0817
img_0422.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081970/quan_tay/img_0422.jpg,quan_tay/img_0422
27614.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651674/quan_tay/27614.jpg,quan_tay/27614
26807.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651669/quan_tay/26807.jpg,quan_tay/26807
img_0189.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081946/quan_tay/img_0189.jpg,quan_tay/img_0189
img_0841.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082012/quan_tay/img_0841.jpg,quan_tay/img_0841
img_0461.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081974/quan_tay/img_0461.jpg,quan_tay/img_0461
img_0168.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081944/quan_tay/img_0168.jpg,quan_tay/img_0168
img_0094.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081937/quan_tay/img_0094.jpg,quan_tay/img_0094
10260.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651638/quan_tay/10260.jpg,quan_tay/10260
img_0187.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081947/quan_tay/img_0187.jpg,quan_tay/img_0187
15129.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651651/quan_tay/15129.jpg,quan_tay/15129
img_0520.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081980/quan_tay/img_0520.jpg,quan_tay/img_0520
img_0824.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082010/quan_tay/img_0824.jpg,quan_tay/img_0824
40274.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651689/quan_tay/40274.jpg,quan_tay/40274
img_0699.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081997/quan_tay/img_0699.jpg,quan_tay/img_0699
11268.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651639/quan_tay/11268.jpg,quan_tay/11268
img_0751.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082002/quan_tay/img_0751.jpg,quan_tay/img_0751
41427.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651691/quan_tay/41427.jpg,quan_tay/41427
41424.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651690/quan_tay/41424.jpg,quan_tay/41424
img_0480.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081976/quan_tay/img_0480.jpg,quan_tay/img_0480
img_0227.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081950/quan_tay/img_0227.jpg,quan_tay/img_0227
13780.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651647/quan_tay/13780.jpg,quan_tay/13780
img_0595.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081987/quan_tay/img_0595.jpg,quan_tay/img_0595
img_0046.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081931/quan_tay/img_0046.jpg,quan_tay/img_0046
img_0393.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081967/quan_tay/img_0393.jpg,quan_tay/img_0393
img_0164.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081943/quan_tay/img_0164.jpg,quan_tay/img_0164
23039.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651662/quan_tay/23039.jpg,quan_tay/23039
54194.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651698/quan_tay/54194.jpg,quan_tay/54194
31440.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651682/quan_tay/31440.jpg,quan_tay/31440
12223.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651641/quan_tay/12223.jpg,quan_tay/12223
img_0568.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081984/quan_tay/img_0568.jpg,quan_tay/img_0568
img_0994.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082027/quan_tay/img_0994.jpg,quan_tay/img_0994
26163.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651667/quan_tay/26163.jpg,quan_tay/26163
img_0676.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081996/quan_tay/img_0676.jpg,quan_tay/img_0676
26805.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651668/quan_tay/26805.jpg,quan_tay/26805
img_0759.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082003/quan_tay/img_0759.jpg,quan_tay/img_0759
img_0629.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081990/quan_tay/img_0629.jpg,quan_tay/img_0629
img_0378.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081966/quan_tay/img_0378.jpg,quan_tay/img_0378
img_0146.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081942/quan_tay/img_0146.jpg,quan_tay/img_0146
img_0762.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082004/quan_tay/img_0762.jpg,quan_tay/img_0762
img_0452.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081973/quan_tay/img_0452.jpg,quan_tay/img_0452
26810.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651669/quan_tay/26810.jpg,quan_tay/26810
10043.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778080690/quan_tay/10043.jpg,quan_tay/10043
