filename,secure_url,public_id
img_0306.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081958/quan_tay/img_0306.jpg,quan_tay/img_0306
10093.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778080702/quan_tay/10093.jpg,quan_tay/10093
15677.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651652/quan_tay/15677.jpg,quan_tay/15677
img_0504.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081979/quan_tay/img_0504.jpg,quan_tay/img_0504
16369.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651656/quan_tay/16369.jpg,quan_tay/16369
16800.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651660/quan_tay/16800.jpg,quan_tay/16800
img_0716.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081999/quan_tay/img_0716.jpg,quan_tay/img_0716
44289.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651693/quan_tay/44289.jpg,quan_tay/44289
13307.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651644/quan_tay/13307.jpg,quan_tay/13307
img_1029.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082030/quan_tay/img_1029.jpg,quan_tay/img_1029
29848.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651680/quan_tay/29848.jpg,quan_tay/29848
img_0356.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081963/quan_tay/img_0356.jpg,quan_tay/img_0356
39764.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651687/quan_tay/39764.jpg,quan_tay/39764
16066.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651657/quan_tay/16066.jpg,quan_tay/16066
img_1023.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082029/quan_tay/img_1023.jpg,quan_tay/img_1023
26818.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651670/quan_tay/26818.jpg,quan_tay/26818
img_0470.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081975/quan_tay/img_0470.jpg,quan_tay/img_0470
img_0381.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081966/quan_tay/img_0381.jpg,quan_tay/img_0381
img_0325.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081962/quan_tay/img_0325.jpg,quan_tay/img_0325
img_0976.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082025/quan_tay/img_0976.jpg,quan_tay/img_0976
31014.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651682/quan_tay/31014.jpg,quan_tay/31014
img_0866.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082014/quan_tay/img_0866.jpg,quan_tay/img_0866
img_0680.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081996/quan_tay/img_0680.jpg,quan_tay/img_0680
8954.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651704/quan_tay/8954.jpg,quan_tay/8954
img_0593.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081987/quan_tay/img_0593.jpg,quan_tay/img_0593
img_0615.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081989/quan_tay/img_0615.jpg,quan_tay/img_0615
29684.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651679/quan_tay/29684.jpg,quan_tay/29684
39753.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651686/quan_tay/39753.jpg,quan_tay/39753
26808.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651669/quan_tay/26808.jpg,quan_tay/26808
26379.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651667/quan_tay/26379.jpg,quan_tay/26379
img_0966.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082024/quan_tay/img_0966.jpg,quan_tay/img_0966
26141.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651664/quan_tay/26141.jpg,quan_tay/26141
img_0466.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081974/quan_tay/img_0466.jpg,quan_tay/img_0466
img_0510.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081979/quan_tay/img_0510.jpg,quan_tay/img_0510
img_0328.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081960/quan_tay/img_0328.jpg,quan_tay/img_0328
16382.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651658/quan_tay/16382.jpg,quan_tay/16382
41162.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651690/quan_tay/41162.jpg,quan_tay/41162
img_0749.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082002/quan_tay/img_0749.jpg,quan_tay/img_0749
img_0577.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081985/quan_tay/img_0577.jpg,quan_tay/img_0577
img_1008.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082028/quan_tay/img_1008.jpg,quan_tay/img_1008
12953.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651643/quan_tay/12953.jpg,quan_tay/12953
32564.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651684/quan_tay/32564.jpg,quan_tay/32564
img_0930.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082021/quan_tay/img_0930.jpg,quan_tay/img_0930
img_0537.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081981/quan_tay/img_0537.jpg,quan_tay/img_0537
img_1034.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082031/quan_tay/img_1034.jpg,quan_tay/img_1034
img_0469.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081975/quan_tay/img_0469.jpg,quan_tay/img_0469
img_0315.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081959/quan_tay/img_0315.jpg,quan_tay/img_0315
31570.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651684/quan_tay/31570.jpg,quan_tay/31570
img_0363.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081964/quan_tay/img_0363.jpg,quan_tay/img_0363
13228.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651644/quan_tay/13228.jpg,quan_tay/13228
img_0839.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082012/quan_tay/img_0839.jpg,quan_tay/img_0839
img_0936.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082021/quan_tay/img_0936.jpg,quan_tay/img_0936
img_0417.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081969/quan_tay/img_0417.jpg,quan_tay/img_0417
41163.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651690/quan_tay/41163.jpg,quan_tay/41163
14714.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651648/quan_tay/14714.jpg,quan_tay/14714
img_0472.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081975/quan_tay/img_0472.jpg,quan_tay/img_0472
10058.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778080693/quan_tay/10058.jpg,quan_tay/10058
15113.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651649/quan_tay/15113.jpg,quan_tay/15113
27622.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651674/quan_tay/27622.jpg,quan_tay/27622
16021.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651655/quan_tay/16021.jpg,quan_tay/16021
59813.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651700/quan_tay/59813.jpg,quan_tay/59813
img_0705.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081998/quan_tay/img_0705.jpg,quan_tay/img_0705
img_0448.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081973/quan_tay/img_0448.jpg,quan_tay/img_0448
40275.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651690/quan_tay/40275.jpg,quan_tay/40275
31429.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651681/quan_tay/31429.jpg,quan_tay/31429
img_0993.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082027/quan_tay/img_0993.jpg,quan_tay/img_0993
img_0635.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081991/quan_tay/img_0635.jpg,quan_tay/img_0635
15119.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651650/quan_tay/15119.jpg,quan_tay/15119
img_0384.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081966/quan_tay/img_0384.jpg,quan_tay/img_0384
img_0604.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081988/quan_tay/img_0604.jpg,quan_tay/img_0604
img_0429.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081971/quan_tay/img_0429.jpg,quan_tay/img_0429
31562.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651683/quan_tay/31562.jpg,quan_tay/31562
12677.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651643/quan_tay/12677.jpg,quan_tay/12677
10085.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778080700/quan_tay/10085.jpg,quan_tay/10085
11312.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651639/quan_tay/11312.jpg,quan_tay/11312
img_0816.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082009/quan_tay/img_0816.jpg,quan_tay/img_0816
img_0509.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081979/quan_tay/img_0509.jpg,quan_tay/img_0509
26829.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651671/quan_tay/26829.jpg,quan_tay/26829
10023.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778080684/quan_tay/10023.jpg,quan_tay/10023
img_0438.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081971/quan_tay/img_0438.jpg,quan_tay/img_0438
39810.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651690/quan_tay/39810.jpg,quan_tay/39810
16611.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651659/quan_tay/16611.jpg,quan_tay/16611
14696.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651648/quan_tay/14696.jpg,quan_tay/14696
img_0426.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081972/quan_tay/img_0426.jpg,quan_tay/img_0426
img_1050.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082032/quan_tay/img_1050.jpg,quan_tay/img_1050
img_0481.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081976/quan_tay/img_0481.jpg,quan_tay/img_0481
8842.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651701/quan_tay/8842.jpg,quan_tay/8842
10035.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778080688/quan_tay/10035.jpg,quan_tay/10035
img_0984.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082026/quan_tay/img_0984.jpg,quan_tay/img_0984
img_0855.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082013/quan_tay/img_0855.jpg,quan_tay/img_0855
33817.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651685/quan_tay/33817.jpg,quan_tay/33817
img_0365.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081964/quan_tay/img_0365.jpg,quan_tay/img_0365
27919.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651677/quan_tay/27919.jpg,quan_tay/27919
img_0447.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081972/quan_tay/img_0447.jpg,quan_tay/img_0447
img_0886.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082016/quan_tay/img_0886.jpg,quan_tay/img_0886
15125.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651651/quan_tay/15125.jpg,quan_tay/15125
39808.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651689/quan_tay/39808.jpg,quan_tay/39808
