filename,secure_url,public_id
15627.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000219/sweater_hoodie/15627.jpg,sweater_hoodie/15627
20209.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000273/sweater_hoodie/20209.jpg,sweater_hoodie/20209
9946.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000292/sweater_hoodie/9946.jpg,sweater_hoodie/9946
10589.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008099/sweater_hoodie/10589.jpg,sweater_hoodie/10589
46383.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000291/sweater_hoodie/46383.jpg,sweater_hoodie/46383
asos_000032.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778006304/sweater_hoodie/asos_000032.avif,sweater_hoodie/asos_000032
10666.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008119/sweater_hoodie/10666.jpg,sweater_hoodie/10666
13799.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000201/sweater_hoodie/13799.jpg,sweater_hoodie/13799
asos_000101.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778006612/sweater_hoodie/asos_000101.avif,sweater_hoodie/asos_000101
asos_000241.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778007227/sweater_hoodie/asos_000241.avif,sweater_hoodie/asos_000241
10802.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008154/sweater_hoodie/10802.jpg,sweater_hoodie/10802
10807.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008154/sweater_hoodie/10807.jpg,sweater_hoodie/10807
14307.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000206/sweater_hoodie/14307.jpg,sweater_hoodie/14307
13519.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000201/sweater_hoodie/13519.jpg,sweater_hoodie/13519
10029.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000194/sweater_hoodie/10029.jpg,sweater_hoodie/10029
asos_000394.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778007909/sweater_hoodie/asos_000394.avif,sweater_hoodie/asos_000394
19815.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000267/sweater_hoodie/19815.jpg,sweater_hoodie/19815
10818.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008159/sweater_hoodie/10818.jpg,sweater_hoodie/10818
32388.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000290/sweater_hoodie/32388.jpg,sweater_hoodie/32388
16002.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000219/sweater_hoodie/16002.jpg,sweater_hoodie/16002
20379.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000279/sweater_hoodie/20379.jpg,sweater_hoodie/20379
10621.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008109/sweater_hoodie/10621.jpg,sweater_hoodie/10621
10794.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008150/sweater_hoodie/10794.jpg,sweater_hoodie/10794
10693.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008125/sweater_hoodie/10693.jpg,sweater_hoodie/10693
15555.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000217/sweater_hoodie/15555.jpg,sweater_hoodie/15555
9973.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000293/sweater_hoodie/9973.jpg,sweater_hoodie/9973
18311.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000241/sweater_hoodie/18311.jpg,sweater_hoodie/18311
asos_000020.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778006251/sweater_hoodie/asos_000020.avif,sweater_hoodie/asos_000020
20193.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000273/sweater_hoodie/20193.jpg,sweater_hoodie/20193
43313.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000290/sweater_hoodie/43313.jpg,sweater_hoodie/43313
asos_000396.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778007917/sweater_hoodie/asos_000396.avif,sweater_hoodie/asos_000396
asos_000206.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778007072/sweater_hoodie/asos_000206.avif,sweater_hoodie/asos_000206
asos_000137.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778006771/sweater_hoodie/asos_000137.avif,sweater_hoodie/asos_000137
asos_000063.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778006443/sweater_hoodie/asos_000063.avif,sweater_hoodie/asos_000063
asos_000376.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778007826/sweater_hoodie/asos_000376.avif,sweater_hoodie/asos_000376
16280.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000225/sweater_hoodie/16280.jpg,sweater_hoodie/16280
23068.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000285/sweater_hoodie/23068.jpg,sweater_hoodie/23068
19536.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000259/sweater_hoodie/19536.jpg,sweater_hoodie/19536
10862.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008172/sweater_hoodie/10862.png,sweater_hoodie/10862
21135.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000280/sweater_hoodie/21135.jpg,sweater_hoodie/21135
23136.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000286/sweater_hoodie/23136.jpg,sweater_hoodie/23136
asos_000164.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778006886/sweater_hoodie/asos_000164.avif,sweater_hoodie/asos_000164
asos_000142.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778006794/sweater_hoodie/asos_000142.avif,sweater_hoodie/asos_000142
asos_000408.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778007969/sweater_hoodie/asos_000408.avif,sweater_hoodie/asos_000408
21602.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000282/sweater_hoodie/21602.jpg,sweater_hoodie/21602
11522.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000198/sweater_hoodie/11522.jpg,sweater_hoodie/11522
23539.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000287/sweater_hoodie/23539.jpg,sweater_hoodie/23539
10869.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008174/sweater_hoodie/10869.png,sweater_hoodie/10869
asos_000224.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778007154/sweater_hoodie/asos_000224.avif,sweater_hoodie/asos_000224
10617.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008108/sweater_hoodie/10617.jpg,sweater_hoodie/10617
20205.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000272/sweater_hoodie/20205.jpg,sweater_hoodie/20205
19643.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000264/sweater_hoodie/19643.jpg,sweater_hoodie/19643
19812.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000266/sweater_hoodie/19812.jpg,sweater_hoodie/19812
asos_000419.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008019/sweater_hoodie/asos_000419.avif,sweater_hoodie/asos_000419
10857.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008171/sweater_hoodie/10857.jpg,sweater_hoodie/10857
10718.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008131/sweater_hoodie/10718.png,sweater_hoodie/10718
asos_000010.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778006209/sweater_hoodie/asos_000010.avif,sweater_hoodie/asos_000010
10650.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008115/sweater_hoodie/10650.jpg,sweater_hoodie/10650
10856.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008170/sweater_hoodie/10856.png,sweater_hoodie/10856
asos_000327.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778007608/sweater_hoodie/asos_000327.avif,sweater_hoodie/asos_000327
19515.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000256/sweater_hoodie/19515.jpg,sweater_hoodie/19515
10808.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008155/sweater_hoodie/10808.jpg,sweater_hoodie/10808
19324.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000254/sweater_hoodie/19324.jpg,sweater_hoodie/19324
16928.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000232/sweater_hoodie/16928.jpg,sweater_hoodie/16928
10630.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008111/sweater_hoodie/10630.jpg,sweater_hoodie/10630
asos_000434.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008084/sweater_hoodie/asos_000434.avif,sweater_hoodie/asos_000434
10778.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008147/sweater_hoodie/10778.png,sweater_hoodie/10778
10848.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008168/sweater_hoodie/10848.png,sweater_hoodie/10848
10567.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008088/sweater_hoodie/10567.jpg,sweater_hoodie/10567
asos_000297.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778007476/sweater_hoodie/asos_000297.avif,sweater_hoodie/asos_000297
asos_000115.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778006674/sweater_hoodie/asos_000115.avif,sweater_hoodie/asos_000115
asos_000397.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778007922/sweater_hoodie/asos_000397.avif,sweater_hoodie/asos_000397
23071.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000285/sweater_hoodie/23071.jpg,sweater_hoodie/23071
19816.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000268/sweater_hoodie/19816.jpg,sweater_hoodie/19816
15036.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000212/sweater_hoodie/15036.jpg,sweater_hoodie/15036
10678.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008122/sweater_hoodie/10678.jpg,sweater_hoodie/10678
10579.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008095/sweater_hoodie/10579.png,sweater_hoodie/10579
asos_000002.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778006174/sweater_hoodie/asos_000002.avif,sweater_hoodie/asos_000002
18724.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000245/sweater_hoodie/18724.jpg,sweater_hoodie/18724
19524.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000257/sweater_hoodie/19524.jpg,sweater_hoodie/19524
20341.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000278/sweater_hoodie/20341.jpg,sweater_hoodie/20341
18731.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000247/sweater_hoodie/18731.jpg,sweater_hoodie/18731
asos_000170.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778006914/sweater_hoodie/asos_000170.avif,sweater_hoodie/asos_000170
asos_000069.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778006470/sweater_hoodie/asos_000069.avif,sweater_hoodie/asos_000069
asos_000238.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778007214/sweater_hoodie/asos_000238.avif,sweater_hoodie/asos_000238
15989.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000219/sweater_hoodie/15989.jpg,sweater_hoodie/15989
20631.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000279/sweater_hoodie/20631.jpg,sweater_hoodie/20631
9970.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000292/sweater_hoodie/9970.jpg,sweater_hoodie/9970
10672.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008121/sweater_hoodie/10672.jpg,sweater_hoodie/10672
54889.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000291/sweater_hoodie/54889.jpg,sweater_hoodie/54889
asos_000138.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778006775/sweater_hoodie/asos_000138.avif,sweater_hoodie/asos_000138
9976.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000293/sweater_hoodie/9976.jpg,sweater_hoodie/9976
23139.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000286/sweater_hoodie/23139.jpg,sweater_hoodie/23139
21136.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000280/sweater_hoodie/21136.jpg,sweater_hoodie/21136
14109.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000205/sweater_hoodie/14109.jpg,sweater_hoodie/14109
13317.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000201/sweater_hoodie/13317.jpg,sweater_hoodie/13317
20091.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000271/sweater_hoodie/20091.jpg,sweater_hoodie/20091
21725.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000282/sweater_hoodie/21725.jpg,sweater_hoodie/21725
11175.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000196/sweater_hoodie/11175.jpg,sweater_hoodie/11175
10657.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008117/sweater_hoodie/10657.jpg,sweater_hoodie/10657
24287.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000288/sweater_hoodie/24287.jpg,sweater_hoodie/24287
10608.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008105/sweater_hoodie/10608.jpg,sweater_hoodie/10608
10634.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008112/sweater_hoodie/10634.jpg,sweater_hoodie/10634
10576.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008094/sweater_hoodie/10576.png,sweater_hoodie/10576
16909.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000229/sweater_hoodie/16909.jpg,sweater_hoodie/16909
16278.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000226/sweater_hoodie/16278.jpg,sweater_hoodie/16278
asos_000390.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778007890/sweater_hoodie/asos_000390.avif,sweater_hoodie/asos_000390
24756.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000289/sweater_hoodie/24756.jpg,sweater_hoodie/24756
23140.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000286/sweater_hoodie/23140.jpg,sweater_hoodie/23140
asos_000067.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778006460/sweater_hoodie/asos_000067.avif,sweater_hoodie/asos_000067
asos_000176.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778006941/sweater_hoodie/asos_000176.avif,sweater_hoodie/asos_000176
10598.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008102/sweater_hoodie/10598.jpg,sweater_hoodie/10598
20210.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000273/sweater_hoodie/20210.jpg,sweater_hoodie/20210
asos_000197.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778007034/sweater_hoodie/asos_000197.avif,sweater_hoodie/asos_000197
asos_000264.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778007329/sweater_hoodie/asos_000264.avif,sweater_hoodie/asos_000264
1603.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000224/sweater_hoodie/1603.jpg,sweater_hoodie/1603
asos_000243.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778007234/sweater_hoodie/asos_000243.avif,sweater_hoodie/asos_000243
10701.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008127/sweater_hoodie/10701.jpg,sweater_hoodie/10701
asos_000108.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778006643/sweater_hoodie/asos_000108.avif,sweater_hoodie/asos_000108
21119.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000279/sweater_hoodie/21119.jpg,sweater_hoodie/21119
12917.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000199/sweater_hoodie/12917.jpg,sweater_hoodie/12917
asos_000305.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778007511/sweater_hoodie/asos_000305.avif,sweater_hoodie/asos_000305
asos_000126.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778006723/sweater_hoodie/asos_000126.avif,sweater_hoodie/asos_000126
asos_000400.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778007934/sweater_hoodie/asos_000400.avif,sweater_hoodie/asos_000400
10872.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008175/sweater_hoodie/10872.jpg,sweater_hoodie/10872
15320.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000214/sweater_hoodie/15320.jpg,sweater_hoodie/15320
16724.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000228/sweater_hoodie/16724.jpg,sweater_hoodie/16724
