filename,secure_url,public_id
10820.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008159/sweater_hoodie/10820.jpg,sweater_hoodie/10820
10745.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008137/sweater_hoodie/10745.jpg,sweater_hoodie/10745
10609.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008106/sweater_hoodie/10609.jpg,sweater_hoodie/10609
asos_000356.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778007739/sweater_hoodie/asos_000356.avif,sweater_hoodie/asos_000356
10805.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008155/sweater_hoodie/10805.jpg,sweater_hoodie/10805
10638.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008113/sweater_hoodie/10638.jpg,sweater_hoodie/10638
10748.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008139/sweater_hoodie/10748.jpg,sweater_hoodie/10748
17516.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000234/sweater_hoodie/17516.jpg,sweater_hoodie/17516
21373.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000281/sweater_hoodie/21373.jpg,sweater_hoodie/21373
10746.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008138/sweater_hoodie/10746.png,sweater_hoodie/10746
asos_000003.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778006178/sweater_hoodie/asos_000003.avif,sweater_hoodie/asos_000003
23540.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000287/sweater_hoodie/23540.jpg,sweater_hoodie/23540
asos_000311.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778007537/sweater_hoodie/asos_000311.avif,sweater_hoodie/asos_000311
asos_000379.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778007840/sweater_hoodie/asos_000379.avif,sweater_hoodie/asos_000379
asos_000029.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778006289/sweater_hoodie/asos_000029.avif,sweater_hoodie/asos_000029
10751.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008139/sweater_hoodie/10751.jpg,sweater_hoodie/10751
24089.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000288/sweater_hoodie/24089.jpg,sweater_hoodie/24089
19525.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000257/sweater_hoodie/19525.jpg,sweater_hoodie/19525
asos_000427.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008053/sweater_hoodie/asos_000427.avif,sweater_hoodie/asos_000427
asos_000436.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008093/sweater_hoodie/asos_000436.avif,sweater_hoodie/asos_000436
asos_000351.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778007717/sweater_hoodie/asos_000351.avif,sweater_hoodie/asos_000351
10563.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008083/sweater_hoodie/10563.jpg,sweater_hoodie/10563
15027.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000209/sweater_hoodie/15027.jpg,sweater_hoodie/15027
asos_000267.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778007341/sweater_hoodie/asos_000267.avif,sweater_hoodie/asos_000267
16442.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000229/sweater_hoodie/16442.jpg,sweater_hoodie/16442
19811.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000265/sweater_hoodie/19811.jpg,sweater_hoodie/19811
10865.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008173/sweater_hoodie/10865.jpg,sweater_hoodie/10865
10633.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008112/sweater_hoodie/10633.jpg,sweater_hoodie/10633
19641.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000269/sweater_hoodie/19641.jpg,sweater_hoodie/19641
asos_000399.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778007930/sweater_hoodie/asos_000399.avif,sweater_hoodie/asos_000399
18958.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000252/sweater_hoodie/18958.jpg,sweater_hoodie/18958
asos_000325.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778007599/sweater_hoodie/asos_000325.avif,sweater_hoodie/asos_000325
11524.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000198/sweater_hoodie/11524.jpg,sweater_hoodie/11524
22627.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000284/sweater_hoodie/22627.jpg,sweater_hoodie/22627
19547.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000262/sweater_hoodie/19547.jpg,sweater_hoodie/19547
000019.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666574/sweater_hoodie/000019.jpg,sweater_hoodie/000019
asos_000019.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778006247/sweater_hoodie/asos_000019.avif,sweater_hoodie/asos_000019
asos_000260.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778007311/sweater_hoodie/asos_000260.avif,sweater_hoodie/asos_000260
9973.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000293/sweater_hoodie/9973.jpg,sweater_hoodie/9973
asos_000127.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778006726/sweater_hoodie/asos_000127.avif,sweater_hoodie/asos_000127
000039.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666576/sweater_hoodie/000039.jpg,sweater_hoodie/000039
000466.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666583/sweater_hoodie/000466.jpg,sweater_hoodie/000466
54949.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000291/sweater_hoodie/54949.jpg,sweater_hoodie/54949
23048.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000285/sweater_hoodie/23048.jpg,sweater_hoodie/23048
000041.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666576/sweater_hoodie/000041.jpg,sweater_hoodie/000041
asos_000407.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778007964/sweater_hoodie/asos_000407.avif,sweater_hoodie/asos_000407
000062.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666577/sweater_hoodie/000062.jpg,sweater_hoodie/000062
23067.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000285/sweater_hoodie/23067.jpg,sweater_hoodie/23067
10706.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008128/sweater_hoodie/10706.jpg,sweater_hoodie/10706
18864.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000247/sweater_hoodie/18864.jpg,sweater_hoodie/18864
10697.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008126/sweater_hoodie/10697.jpg,sweater_hoodie/10697
asos_000159.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778006866/sweater_hoodie/asos_000159.avif,sweater_hoodie/asos_000159
000035.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666575/sweater_hoodie/000035.jpg,sweater_hoodie/000035
20219.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000275/sweater_hoodie/20219.jpg,sweater_hoodie/20219
14081.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000205/sweater_hoodie/14081.jpg,sweater_hoodie/14081
asos_000073.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778006487/sweater_hoodie/asos_000073.avif,sweater_hoodie/asos_000073
2286.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000284/sweater_hoodie/2286.jpg,sweater_hoodie/2286
000417.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666581/sweater_hoodie/000417.jpg,sweater_hoodie/000417
16556.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000228/sweater_hoodie/16556.jpg,sweater_hoodie/16556
19003.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000251/sweater_hoodie/19003.jpg,sweater_hoodie/19003
asos_000304.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778007507/sweater_hoodie/asos_000304.avif,sweater_hoodie/asos_000304
14092.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000205/sweater_hoodie/14092.jpg,sweater_hoodie/14092
10765.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008142/sweater_hoodie/10765.jpg,sweater_hoodie/10765
000439.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666581/sweater_hoodie/000439.jpg,sweater_hoodie/000439
asos_000074.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778006491/sweater_hoodie/asos_000074.avif,sweater_hoodie/asos_000074
asos_000014.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778006226/sweater_hoodie/asos_000014.avif,sweater_hoodie/asos_000014
14993.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000207/sweater_hoodie/14993.jpg,sweater_hoodie/14993
asos_000048.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778006376/sweater_hoodie/asos_000048.avif,sweater_hoodie/asos_000048
13089.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000199/sweater_hoodie/13089.jpg,sweater_hoodie/13089
20212.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000273/sweater_hoodie/20212.jpg,sweater_hoodie/20212
asos_000045.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778006361/sweater_hoodie/asos_000045.avif,sweater_hoodie/asos_000045
10863.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008173/sweater_hoodie/10863.jpg,sweater_hoodie/10863
asos_000298.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778007481/sweater_hoodie/asos_000298.avif,sweater_hoodie/asos_000298
10785.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008148/sweater_hoodie/10785.jpg,sweater_hoodie/10785
19638.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000263/sweater_hoodie/19638.jpg,sweater_hoodie/19638
14306.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000205/sweater_hoodie/14306.jpg,sweater_hoodie/14306
11276.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000197/sweater_hoodie/11276.jpg,sweater_hoodie/11276
19326.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000254/sweater_hoodie/19326.jpg,sweater_hoodie/19326
21110.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000279/sweater_hoodie/21110.jpg,sweater_hoodie/21110
16929.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000231/sweater_hoodie/16929.jpg,sweater_hoodie/16929
000453.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666582/sweater_hoodie/000453.jpg,sweater_hoodie/000453
asos_000302.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778007499/sweater_hoodie/asos_000302.avif,sweater_hoodie/asos_000302
000425.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666581/sweater_hoodie/000425.jpg,sweater_hoodie/000425
15018.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000209/sweater_hoodie/15018.jpg,sweater_hoodie/15018
10675.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008122/sweater_hoodie/10675.jpg,sweater_hoodie/10675
19472.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000255/sweater_hoodie/19472.jpg,sweater_hoodie/19472
20631.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000279/sweater_hoodie/20631.jpg,sweater_hoodie/20631
10572.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000195/sweater_hoodie/10572.jpg,sweater_hoodie/10572
32387.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000290/sweater_hoodie/32387.jpg,sweater_hoodie/32387
10869.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008174/sweater_hoodie/10869.png,sweater_hoodie/10869
asos_000263.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778007324/sweater_hoodie/asos_000263.avif,sweater_hoodie/asos_000263
10774.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008147/sweater_hoodie/10774.png,sweater_hoodie/10774
13828.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000204/sweater_hoodie/13828.jpg,sweater_hoodie/13828
10603.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008104/sweater_hoodie/10603.jpg,sweater_hoodie/10603
17916.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000236/sweater_hoodie/17916.jpg,sweater_hoodie/17916
10644.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008114/sweater_hoodie/10644.jpg,sweater_hoodie/10644
10834.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008163/sweater_hoodie/10834.jpg,sweater_hoodie/10834
asos_000353.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778007726/sweater_hoodie/asos_000353.avif,sweater_hoodie/asos_000353
10799.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008153/sweater_hoodie/10799.png,sweater_hoodie/10799
32388.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000290/sweater_hoodie/32388.jpg,sweater_hoodie/32388
20231.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000276/sweater_hoodie/20231.jpg,sweater_hoodie/20231
19520.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000257/sweater_hoodie/19520.jpg,sweater_hoodie/19520
000015.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666573/sweater_hoodie/000015.jpg,sweater_hoodie/000015
asos_000239.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778007218/sweater_hoodie/asos_000239.avif,sweater_hoodie/asos_000239
8395.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000292/sweater_hoodie/8395.jpg,sweater_hoodie/8395
10702.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008127/sweater_hoodie/10702.jpg,sweater_hoodie/10702
10628.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008110/sweater_hoodie/10628.jpg,sweater_hoodie/10628
23119.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000286/sweater_hoodie/23119.jpg,sweater_hoodie/23119
asos_000022.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778006260/sweater_hoodie/asos_000022.avif,sweater_hoodie/asos_000022
19818.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000267/sweater_hoodie/19818.jpg,sweater_hoodie/19818
19532.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000258/sweater_hoodie/19532.jpg,sweater_hoodie/19532
