filename,secure_url,public_id
40933.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651286/quan_jean/40933.jpg,quan_jean/40933
asos_000946.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963118/quan_jean/asos_000946.avif,quan_jean/asos_000946
10264.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652476/quan_jean/10264.jpg,quan_jean/10264
10349.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652499/quan_jean/10349.jpg,quan_jean/10349
10185.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652456/quan_jean/10185.jpg,quan_jean/10185
10028.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652418/quan_jean/10028.png,quan_jean/10028
asos_000793.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962444/quan_jean/asos_000793.avif,quan_jean/asos_000793
51586.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651309/quan_jean/51586.jpg,quan_jean/51586
10094.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652433/quan_jean/10094.jpg,quan_jean/10094
18487.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651261/quan_jean/18487.jpg,quan_jean/18487
18185.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651260/quan_jean/18185.jpg,quan_jean/18185
9177.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651324/quan_jean/9177.jpg,quan_jean/9177
10129.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652442/quan_jean/10129.jpg,quan_jean/10129
11304.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651239/quan_jean/11304.jpg,quan_jean/11304
14123.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651251/quan_jean/14123.jpg,quan_jean/14123
7189.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651319/quan_jean/7189.jpg,quan_jean/7189
10072.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652427/quan_jean/10072.jpg,quan_jean/10072
10233.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652468/quan_jean/10233.jpg,quan_jean/10233
10116.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652439/quan_jean/10116.jpg,quan_jean/10116
10031.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652419/quan_jean/10031.jpg,quan_jean/10031
10020.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652416/quan_jean/10020.jpg,quan_jean/10020
asos_000647.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777961816/quan_jean/asos_000647.avif,quan_jean/asos_000647
9903.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651325/quan_jean/9903.jpg,quan_jean/9903
15671.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651255/quan_jean/15671.jpg,quan_jean/15671
22784.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651262/quan_jean/22784.jpg,quan_jean/22784
40997.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651286/quan_jean/40997.jpg,quan_jean/40997
46894.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651297/quan_jean/46894.jpg,quan_jean/46894
10348.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652499/quan_jean/10348.jpg,quan_jean/10348
14125.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651251/quan_jean/14125.jpg,quan_jean/14125
10324.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652492/quan_jean/10324.jpg,quan_jean/10324
10164.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652451/quan_jean/10164.jpg,quan_jean/10164
asos_000743.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962220/quan_jean/asos_000743.avif,quan_jean/asos_000743
10422.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652518/quan_jean/10422.jpg,quan_jean/10422
10113.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652439/quan_jean/10113.jpg,quan_jean/10113
10041.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652420/quan_jean/10041.jpg,quan_jean/10041
10149.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652446/quan_jean/10149.jpg,quan_jean/10149
10063.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652425/quan_jean/10063.jpg,quan_jean/10063
30410.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651274/quan_jean/30410.jpg,quan_jean/30410
10050.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652422/quan_jean/10050.jpg,quan_jean/10050
asos_000751.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962257/quan_jean/asos_000751.avif,quan_jean/asos_000751
26999.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651269/quan_jean/26999.jpg,quan_jean/26999
10186.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652457/quan_jean/10186.png,quan_jean/10186
asos_000952.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963145/quan_jean/asos_000952.avif,quan_jean/asos_000952
57070.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651317/quan_jean/57070.jpg,quan_jean/57070
10310.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652490/quan_jean/10310.png,quan_jean/10310
10120.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652440/quan_jean/10120.jpg,quan_jean/10120
10304.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652489/quan_jean/10304.png,quan_jean/10304
10375.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652506/quan_jean/10375.png,quan_jean/10375
asos_000604.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777961241/quan_jean/asos_000604.avif,quan_jean/asos_000604
asos_000929.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963044/quan_jean/asos_000929.avif,quan_jean/asos_000929
11334.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651242/quan_jean/11334.jpg,quan_jean/11334
13351.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651249/quan_jean/13351.jpg,quan_jean/13351
31340.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651276/quan_jean/31340.jpg,quan_jean/31340
9169.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651323/quan_jean/9169.jpg,quan_jean/9169
asos_000706.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962065/quan_jean/asos_000706.avif,quan_jean/asos_000706
56847.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651314/quan_jean/56847.jpg,quan_jean/56847
10056.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652424/quan_jean/10056.jpg,quan_jean/10056
asos_000787.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962416/quan_jean/asos_000787.avif,quan_jean/asos_000787
asos_000854.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962706/quan_jean/asos_000854.avif,quan_jean/asos_000854
10123.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652441/quan_jean/10123.jpg,quan_jean/10123
asos_000786.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962411/quan_jean/asos_000786.avif,quan_jean/asos_000786
asos_000619.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777961310/quan_jean/asos_000619.avif,quan_jean/asos_000619
10257.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652475/quan_jean/10257.png,quan_jean/10257
41346.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651287/quan_jean/41346.jpg,quan_jean/41346
asos_000947.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963123/quan_jean/asos_000947.avif,quan_jean/asos_000947
10182.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652456/quan_jean/10182.jpg,quan_jean/10182
30442.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651275/quan_jean/30442.jpg,quan_jean/30442
asos_000950.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963136/quan_jean/asos_000950.avif,quan_jean/asos_000950
50955.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651303/quan_jean/50955.jpg,quan_jean/50955
10127.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652441/quan_jean/10127.jpg,quan_jean/10127
51482.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651307/quan_jean/51482.jpg,quan_jean/51482
52557.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651312/quan_jean/52557.jpg,quan_jean/52557
10382.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652507/quan_jean/10382.jpg,quan_jean/10382
20910.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651260/quan_jean/20910.jpg,quan_jean/20910
asos_000850.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962689/quan_jean/asos_000850.avif,quan_jean/asos_000850
10339.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652497/quan_jean/10339.jpg,quan_jean/10339
10357.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652501/quan_jean/10357.jpg,quan_jean/10357
10281.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652482/quan_jean/10281.jpg,quan_jean/10281
11244.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651236/quan_jean/11244.jpg,quan_jean/11244
asos_000708.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962075/quan_jean/asos_000708.avif,quan_jean/asos_000708
10217.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652465/quan_jean/10217.jpg,quan_jean/10217
10247.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652473/quan_jean/10247.jpg,quan_jean/10247
10215.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652464/quan_jean/10215.jpg,quan_jean/10215
10131.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652442/quan_jean/10131.jpg,quan_jean/10131
10169.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652453/quan_jean/10169.jpg,quan_jean/10169
16512.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651255/quan_jean/16512.jpg,quan_jean/16512
asos_000614.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777961288/quan_jean/asos_000614.avif,quan_jean/asos_000614
11350.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651244/quan_jean/11350.jpg,quan_jean/11350
4978.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651302/quan_jean/4978.jpg,quan_jean/4978
10336.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652496/quan_jean/10336.jpg,quan_jean/10336
asos_000964.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963193/quan_jean/asos_000964.avif,quan_jean/asos_000964
28825.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651273/quan_jean/28825.jpg,quan_jean/28825
11330.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651242/quan_jean/11330.jpg,quan_jean/11330
asos_000758.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962288/quan_jean/asos_000758.avif,quan_jean/asos_000758
asos_000904.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962931/quan_jean/asos_000904.avif,quan_jean/asos_000904
56828.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651316/quan_jean/56828.jpg,quan_jean/56828
asos_000917.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962988/quan_jean/asos_000917.avif,quan_jean/asos_000917
43420.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651293/quan_jean/43420.jpg,quan_jean/43420
10162.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652451/quan_jean/10162.jpg,quan_jean/10162
10248.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652473/quan_jean/10248.png,quan_jean/10248
10147.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652446/quan_jean/10147.jpg,quan_jean/10147
28795.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651272/quan_jean/28795.jpg,quan_jean/28795
56852.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651315/quan_jean/56852.jpg,quan_jean/56852
10316.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652493/quan_jean/10316.png,quan_jean/10316
10160.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652451/quan_jean/10160.png,quan_jean/10160
10002.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652412/quan_jean/10002.jpg,quan_jean/10002
39384.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651284/quan_jean/39384.jpg,quan_jean/39384
28814.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651273/quan_jean/28814.jpg,quan_jean/28814
10037.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652420/quan_jean/10037.jpg,quan_jean/10037
10203.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652461/quan_jean/10203.jpg,quan_jean/10203
asos_000966.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963201/quan_jean/asos_000966.avif,quan_jean/asos_000966
57072.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651315/quan_jean/57072.jpg,quan_jean/57072
10294.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652486/quan_jean/10294.jpg,quan_jean/10294
14130.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651252/quan_jean/14130.jpg,quan_jean/14130
