filename,secure_url,public_id
asos_000860.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962734/quan_jean/asos_000860.avif,quan_jean/asos_000860
asos_000906.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962939/quan_jean/asos_000906.avif,quan_jean/asos_000906
53287.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651313/quan_jean/53287.jpg,quan_jean/53287
10129.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652442/quan_jean/10129.jpg,quan_jean/10129
10267.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652477/quan_jean/10267.jpg,quan_jean/10267
24692.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651265/quan_jean/24692.jpg,quan_jean/24692
39381.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651283/quan_jean/39381.jpg,quan_jean/39381
33277.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651278/quan_jean/33277.jpg,quan_jean/33277
asos_001057.avif,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963608/quan_jean/asos_001057.avif,quan_jean/asos_001057
asos_000837.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962630/quan_jean/asos_000837.avif,quan_jean/asos_000837
asos_000869.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962774/quan_jean/asos_000869.avif,quan_jean/asos_000869
58561.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651320/quan_jean/58561.jpg,quan_jean/58561
13347.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651250/quan_jean/13347.jpg,quan_jean/13347
15674.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651253/quan_jean/15674.jpg,quan_jean/15674
asos_001067.avif,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963655/quan_jean/asos_001067.avif,quan_jean/asos_001067
asos_001033.avif,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963499/quan_jean/asos_001033.avif,quan_jean/asos_001033
10143.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652445/quan_jean/10143.jpg,quan_jean/10143
11289.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651238/quan_jean/11289.jpg,quan_jean/11289
9902.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651327/quan_jean/9902.jpg,quan_jean/9902
asos_000986.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963288/quan_jean/asos_000986.avif,quan_jean/asos_000986
11307.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651240/quan_jean/11307.jpg,quan_jean/11307
9187.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651324/quan_jean/9187.jpg,quan_jean/9187
10079.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652429/quan_jean/10079.jpg,quan_jean/10079
asos_000703.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962052/quan_jean/asos_000703.avif,quan_jean/asos_000703
asos_001094.avif,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963775/quan_jean/asos_001094.avif,quan_jean/asos_001094
asos_000955.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963159/quan_jean/asos_000955.avif,quan_jean/asos_000955
46892.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651296/quan_jean/46892.jpg,quan_jean/46892
10249.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652472/quan_jean/10249.jpg,quan_jean/10249
asos_000853.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962702/quan_jean/asos_000853.avif,quan_jean/asos_000853
10203.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652461/quan_jean/10203.jpg,quan_jean/10203
11297.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651239/quan_jean/11297.jpg,quan_jean/11297
asos_001034.avif,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963504/quan_jean/asos_001034.avif,quan_jean/asos_001034
11328.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651241/quan_jean/11328.jpg,quan_jean/11328
46908.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651297/quan_jean/46908.jpg,quan_jean/46908
10201.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652461/quan_jean/10201.jpg,quan_jean/10201
10298.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652486/quan_jean/10298.jpg,quan_jean/10298
28795.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651272/quan_jean/28795.jpg,quan_jean/28795
41962.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651290/quan_jean/41962.jpg,quan_jean/41962
10052.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652423/quan_jean/10052.jpg,quan_jean/10052
asos_001086.avif,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963740/quan_jean/asos_001086.avif,quan_jean/asos_001086
10085.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652430/quan_jean/10085.jpg,quan_jean/10085
10200.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652461/quan_jean/10200.jpg,quan_jean/10200
asos_000634.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777961758/quan_jean/asos_000634.avif,quan_jean/asos_000634
11303.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651239/quan_jean/11303.jpg,quan_jean/11303
20913.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651262/quan_jean/20913.jpg,quan_jean/20913
asos_000919.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962997/quan_jean/asos_000919.avif,quan_jean/asos_000919
asos_000695.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962021/quan_jean/asos_000695.avif,quan_jean/asos_000695
10287.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652483/quan_jean/10287.jpg,quan_jean/10287
51501.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651308/quan_jean/51501.jpg,quan_jean/51501
asos_000851.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962693/quan_jean/asos_000851.avif,quan_jean/asos_000851
48499.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651300/quan_jean/48499.jpg,quan_jean/48499
51508.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651309/quan_jean/51508.jpg,quan_jean/51508
asos_000726.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962150/quan_jean/asos_000726.avif,quan_jean/asos_000726
7190.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651319/quan_jean/7190.jpg,quan_jean/7190
11310.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651240/quan_jean/11310.jpg,quan_jean/11310
9147.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651321/quan_jean/9147.jpg,quan_jean/9147
asos_000607.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777961255/quan_jean/asos_000607.avif,quan_jean/asos_000607
52522.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651311/quan_jean/52522.jpg,quan_jean/52522
10124.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652441/quan_jean/10124.jpg,quan_jean/10124
10002.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652412/quan_jean/10002.jpg,quan_jean/10002
10309.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652488/quan_jean/10309.jpg,quan_jean/10309
27935.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651270/quan_jean/27935.jpg,quan_jean/27935
48399.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651299/quan_jean/48399.jpg,quan_jean/48399
10185.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652456/quan_jean/10185.jpg,quan_jean/10185
27018.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651269/quan_jean/27018.jpg,quan_jean/27018
16510.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651254/quan_jean/16510.jpg,quan_jean/16510
28821.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651273/quan_jean/28821.jpg,quan_jean/28821
10028.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652418/quan_jean/10028.png,quan_jean/10028
asos_000624.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777961713/quan_jean/asos_000624.avif,quan_jean/asos_000624
44931.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651296/quan_jean/44931.jpg,quan_jean/44931
asos_001053.avif,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963590/quan_jean/asos_001053.avif,quan_jean/asos_001053
10238.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652470/quan_jean/10238.jpg,quan_jean/10238
asos_001047.avif,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963562/quan_jean/asos_001047.avif,quan_jean/asos_001047
11317.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651241/quan_jean/11317.jpg,quan_jean/11317
42257.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651290/quan_jean/42257.jpg,quan_jean/42257
48385.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651298/quan_jean/48385.jpg,quan_jean/48385
24753.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651267/quan_jean/24753.jpg,quan_jean/24753
10210.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652462/quan_jean/10210.jpg,quan_jean/10210
44584.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651294/quan_jean/44584.jpg,quan_jean/44584
10425.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652518/quan_jean/10425.jpg,quan_jean/10425
asos_000735.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962186/quan_jean/asos_000735.avif,quan_jean/asos_000735
10295.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652485/quan_jean/10295.jpg,quan_jean/10295
asos_000894.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962885/quan_jean/asos_000894.avif,quan_jean/asos_000894
asos_001100.avif,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963801/quan_jean/asos_001100.avif,quan_jean/asos_001100
18193.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651259/quan_jean/18193.jpg,quan_jean/18193
asos_000995.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963329/quan_jean/asos_000995.avif,quan_jean/asos_000995
41961.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651290/quan_jean/41961.jpg,quan_jean/41961
asos_000976.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963243/quan_jean/asos_000976.avif,quan_jean/asos_000976
12751.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651246/quan_jean/12751.jpg,quan_jean/12751
10083.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652431/quan_jean/10083.png,quan_jean/10083
asos_000898.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962903/quan_jean/asos_000898.avif,quan_jean/asos_000898
52557.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651312/quan_jean/52557.jpg,quan_jean/52557
asos_000909.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962952/quan_jean/asos_000909.avif,quan_jean/asos_000909
10003.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652413/quan_jean/10003.jpg,quan_jean/10003
11350.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651244/quan_jean/11350.jpg,quan_jean/11350
10376.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652506/quan_jean/10376.png,quan_jean/10376
38993.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651282/quan_jean/38993.jpg,quan_jean/38993
40933.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651286/quan_jean/40933.jpg,quan_jean/40933
51507.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651309/quan_jean/51507.jpg,quan_jean/51507
11346.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651245/quan_jean/11346.jpg,quan_jean/11346
asos_000945.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963113/quan_jean/asos_000945.avif,quan_jean/asos_000945
20351.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651260/quan_jean/20351.jpg,quan_jean/20351
50947.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651302/quan_jean/50947.jpg,quan_jean/50947
asos_000999.avif,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963347/quan_jean/asos_000999.avif,quan_jean/asos_000999
asos_000886.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962851/quan_jean/asos_000886.avif,quan_jean/asos_000886
11340.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651243/quan_jean/11340.jpg,quan_jean/11340
41888.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651290/quan_jean/41888.jpg,quan_jean/41888
asos_001077.avif,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963701/quan_jean/asos_001077.avif,quan_jean/asos_001077
asos_000712.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962092/quan_jean/asos_000712.avif,quan_jean/asos_000712
asos_001054.avif,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963596/quan_jean/asos_001054.avif,quan_jean/asos_001054
