filename,secure_url,public_id
asos_000163.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778002669/ao_khoac/asos_000163.avif,ao_khoac/asos_000163
10155.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778054017/ao_khoac/10155.jpg,ao_khoac/10155
17629.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651525/ao_khoac/17629.jpg,ao_khoac/17629
10302.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778054055/ao_khoac/10302.jpg,ao_khoac/10302
asos_000510.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778003383/ao_khoac/asos_000510.avif,ao_khoac/asos_000510
12807.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651515/ao_khoac/12807.jpg,ao_khoac/12807
asos_000970.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778004269/ao_khoac/asos_000970.avif,ao_khoac/asos_000970
10030.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777960585/ao_khoac/10030.jpg,ao_khoac/10030
asos_000391.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778003157/ao_khoac/asos_000391.avif,ao_khoac/asos_000391
asos_001104.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778004450/ao_khoac/asos_001104.avif,ao_khoac/asos_001104
asos_001219.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778004922/ao_khoac/asos_001219.avif,ao_khoac/asos_001219
10132.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778054012/ao_khoac/10132.jpg,ao_khoac/10132
30739.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651537/ao_khoac/30739.jpg,ao_khoac/30739
asos_001146.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778004594/ao_khoac/asos_001146.avif,ao_khoac/asos_001146
10073.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778053994/ao_khoac/10073.jpg,ao_khoac/10073
asos_000741.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778003861/ao_khoac/asos_000741.avif,ao_khoac/asos_000741
28502.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651537/ao_khoac/28502.jpg,ao_khoac/28502
asos_000771.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778003914/ao_khoac/asos_000771.avif,ao_khoac/asos_000771
asos_001040.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778004365/ao_khoac/asos_001040.avif,ao_khoac/asos_001040
asos_000076.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778002484/ao_khoac/asos_000076.avif,ao_khoac/asos_000076
6891.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651552/ao_khoac/6891.jpg,ao_khoac/6891
59133.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651548/ao_khoac/59133.jpg,ao_khoac/59133
10220.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778054035/ao_khoac/10220.png,ao_khoac/10220
10004.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777960565/ao_khoac/10004.jpg,ao_khoac/10004
asos_000496.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778003365/ao_khoac/asos_000496.avif,ao_khoac/asos_000496
asos_001490.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778005286/ao_khoac/asos_001490.avif,ao_khoac/asos_001490
10334.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778054065/ao_khoac/10334.jpg,ao_khoac/10334
19335.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651530/ao_khoac/19335.jpg,ao_khoac/19335
asos_000777.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778003928/ao_khoac/asos_000777.avif,ao_khoac/asos_000777
10217.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778054034/ao_khoac/10217.png,ao_khoac/10217
asos_001128.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778004513/ao_khoac/asos_001128.avif,ao_khoac/asos_001128
asos_001481.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778005264/ao_khoac/asos_001481.avif,ao_khoac/asos_001481
asos_000831.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778004016/ao_khoac/asos_000831.avif,ao_khoac/asos_000831
asos_000858.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778004074/ao_khoac/asos_000858.avif,ao_khoac/asos_000858
asos_000681.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778003745/ao_khoac/asos_000681.avif,ao_khoac/asos_000681
asos_001355.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778005131/ao_khoac/asos_001355.avif,ao_khoac/asos_001355
10186.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778054026/ao_khoac/10186.jpg,ao_khoac/10186
asos_000448.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778003283/ao_khoac/asos_000448.avif,ao_khoac/asos_000448
asos_001330.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778005095/ao_khoac/asos_001330.avif,ao_khoac/asos_001330
asos_001271.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778005033/ao_khoac/asos_001271.avif,ao_khoac/asos_001271
13241.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651517/ao_khoac/13241.jpg,ao_khoac/13241
19334.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651530/ao_khoac/19334.jpg,ao_khoac/19334
10126.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778054010/ao_khoac/10126.png,ao_khoac/10126
asos_001236.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778004971/ao_khoac/asos_001236.avif,ao_khoac/asos_001236
10125.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778054010/ao_khoac/10125.png,ao_khoac/10125
asos_001174.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778004721/ao_khoac/asos_001174.avif,ao_khoac/asos_001174
asos_001028.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778004352/ao_khoac/asos_001028.avif,ao_khoac/asos_001028
10025.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777960582/ao_khoac/10025.jpg,ao_khoac/10025
asos_000761.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778003891/ao_khoac/asos_000761.avif,ao_khoac/asos_000761
asos_001333.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778005100/ao_khoac/asos_001333.avif,ao_khoac/asos_001333
10085.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778053998/ao_khoac/10085.png,ao_khoac/10085
asos_000132.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778002613/ao_khoac/asos_000132.avif,ao_khoac/asos_000132
10213.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778054033/ao_khoac/10213.png,ao_khoac/10213
asos_001247.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778004983/ao_khoac/asos_001247.avif,ao_khoac/asos_001247
asos_000856.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778004066/ao_khoac/asos_000856.avif,ao_khoac/asos_000856
10077.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778053995/ao_khoac/10077.jpg,ao_khoac/10077
10017.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651515/ao_khoac/10017.jpg,ao_khoac/10017
6884.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651550/ao_khoac/6884.jpg,ao_khoac/6884
10160.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778054018/ao_khoac/10160.jpg,ao_khoac/10160
10177.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778054023/ao_khoac/10177.jpg,ao_khoac/10177
20792.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651534/ao_khoac/20792.jpg,ao_khoac/20792
10291.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778054052/ao_khoac/10291.jpg,ao_khoac/10291
10096.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778054000/ao_khoac/10096.jpg,ao_khoac/10096
asos_001172.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778004712/ao_khoac/asos_001172.avif,ao_khoac/asos_001172
40922.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651540/ao_khoac/40922.jpg,ao_khoac/40922
17152.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651525/ao_khoac/17152.jpg,ao_khoac/17152
30906.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651538/ao_khoac/30906.jpg,ao_khoac/30906
asos_000955.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778004242/ao_khoac/asos_000955.avif,ao_khoac/asos_000955
51319.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651541/ao_khoac/51319.jpg,ao_khoac/51319
10227.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778054036/ao_khoac/10227.jpg,ao_khoac/10227
10310.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778054057/ao_khoac/10310.jpg,ao_khoac/10310
asos_000173.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778002692/ao_khoac/asos_000173.avif,ao_khoac/asos_000173
10190.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778054026/ao_khoac/10190.png,ao_khoac/10190
57069.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651544/ao_khoac/57069.jpg,ao_khoac/57069
asos_001170.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778004703/ao_khoac/asos_001170.avif,ao_khoac/asos_001170
10019.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777960577/ao_khoac/10019.jpg,ao_khoac/10019
10083.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778053998/ao_khoac/10083.png,ao_khoac/10083
57062.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651543/ao_khoac/57062.jpg,ao_khoac/57062
asos_001171.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778004708/ao_khoac/asos_001171.avif,ao_khoac/asos_001171
10134.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778054013/ao_khoac/10134.jpg,ao_khoac/10134
asos_000388.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778003148/ao_khoac/asos_000388.avif,ao_khoac/asos_000388
18957.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651528/ao_khoac/18957.jpg,ao_khoac/18957
asos_000145.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778002634/ao_khoac/asos_000145.avif,ao_khoac/asos_000145
asos_000265.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778002889/ao_khoac/asos_000265.avif,ao_khoac/asos_000265
10064.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778053992/ao_khoac/10064.jpg,ao_khoac/10064
12533.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651516/ao_khoac/12533.jpg,ao_khoac/12533
asos_001491.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778005290/ao_khoac/asos_001491.avif,ao_khoac/asos_001491
10092.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778053999/ao_khoac/10092.jpg,ao_khoac/10092
asos_001220.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778004925/ao_khoac/asos_001220.avif,ao_khoac/asos_001220
15007.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651518/ao_khoac/15007.jpg,ao_khoac/15007
asos_000324.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778003023/ao_khoac/asos_000324.avif,ao_khoac/asos_000324
asos_000522.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778003406/ao_khoac/asos_000522.avif,ao_khoac/asos_000522
asos_000818.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778003996/ao_khoac/asos_000818.avif,ao_khoac/asos_000818
10275.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778054049/ao_khoac/10275.jpg,ao_khoac/10275
10295.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778054054/ao_khoac/10295.jpg,ao_khoac/10295
asos_000239.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778002848/ao_khoac/asos_000239.avif,ao_khoac/asos_000239
asos_000541.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778003451/ao_khoac/asos_000541.avif,ao_khoac/asos_000541
asos_000668.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778003713/ao_khoac/asos_000668.avif,ao_khoac/asos_000668
asos_001106.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778004455/ao_khoac/asos_001106.avif,ao_khoac/asos_001106
asos_001234.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778004967/ao_khoac/asos_001234.avif,ao_khoac/asos_001234
asos_000910.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778004150/ao_khoac/asos_000910.avif,ao_khoac/asos_000910
asos_000560.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778003503/ao_khoac/asos_000560.avif,ao_khoac/asos_000560
asos_000407.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778003210/ao_khoac/asos_000407.avif,ao_khoac/asos_000407
asos_000052.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778002415/ao_khoac/asos_000052.avif,ao_khoac/asos_000052
asos_001224.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778004941/ao_khoac/asos_001224.avif,ao_khoac/asos_001224
asos_001349.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778005117/ao_khoac/asos_001349.avif,ao_khoac/asos_001349
10201.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778054030/ao_khoac/10201.jpg,ao_khoac/10201
