filename,secure_url,public_id
asos_000437.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778003257/ao_khoac/asos_000437.avif,ao_khoac/asos_000437
18999.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651528/ao_khoac/18999.jpg,ao_khoac/18999
10177.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778054023/ao_khoac/10177.jpg,ao_khoac/10177
asos_000374.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778003108/ao_khoac/asos_000374.avif,ao_khoac/asos_000374
11100.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777949606/ao_khoac/11100.jpg,ao_khoac/11100
11139.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777949615/ao_khoac/11139.jpg,ao_khoac/11139
11169.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777949621/ao_khoac/11169.jpg,ao_khoac/11169
11188.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777949625/ao_khoac/11188.jpg,ao_khoac/11188
10236.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778054039/ao_khoac/10236.jpg,ao_khoac/10236
asos_000544.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778003459/ao_khoac/asos_000544.avif,ao_khoac/asos_000544
10257.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778054044/ao_khoac/10257.jpg,ao_khoac/10257
asos_001092.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778004428/ao_khoac/asos_001092.avif,ao_khoac/asos_001092
10044.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778053988/ao_khoac/10044.jpg,ao_khoac/10044
10280.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778054050/ao_khoac/10280.jpg,ao_khoac/10280
asos_001028.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778004352/ao_khoac/asos_001028.avif,ao_khoac/asos_001028
asos_000180.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778002710/ao_khoac/asos_000180.avif,ao_khoac/asos_000180
23962.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651536/ao_khoac/23962.jpg,ao_khoac/23962
59120.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651546/ao_khoac/59120.jpg,ao_khoac/59120
10025.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777960582/ao_khoac/10025.jpg,ao_khoac/10025
59117.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651546/ao_khoac/59117.jpg,ao_khoac/59117
asos_000538.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778003441/ao_khoac/asos_000538.avif,ao_khoac/asos_000538
14310.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651517/ao_khoac/14310.jpg,ao_khoac/14310
asos_000496.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778003365/ao_khoac/asos_000496.avif,ao_khoac/asos_000496
asos_001128.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778004513/ao_khoac/asos_001128.avif,ao_khoac/asos_001128
asos_001362.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778005146/ao_khoac/asos_001362.avif,ao_khoac/asos_001362
asos_001116.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778004483/ao_khoac/asos_001116.avif,ao_khoac/asos_001116
11176.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777949623/ao_khoac/11176.jpg,ao_khoac/11176
asos_000418.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778003231/ao_khoac/asos_000418.avif,ao_khoac/asos_000418
asos_000277.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778002911/ao_khoac/asos_000277.avif,ao_khoac/asos_000277
16220.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651524/ao_khoac/16220.jpg,ao_khoac/16220
asos_000199.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778002745/ao_khoac/asos_000199.avif,ao_khoac/asos_000199
asos_000369.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778003090/ao_khoac/asos_000369.avif,ao_khoac/asos_000369
asos_000066.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778002451/ao_khoac/asos_000066.avif,ao_khoac/asos_000066
10226.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778054037/ao_khoac/10226.jpg,ao_khoac/10226
10334.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778054065/ao_khoac/10334.jpg,ao_khoac/10334
15964.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651523/ao_khoac/15964.jpg,ao_khoac/15964
10277.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778054050/ao_khoac/10277.png,ao_khoac/10277
10318.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778054060/ao_khoac/10318.jpg,ao_khoac/10318
10073.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778053994/ao_khoac/10073.jpg,ao_khoac/10073
