filename,secure_url,public_id
10641.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064876/quan_short/10641.jpg,quan_short/10641
10272.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063626/quan_short/10272.jpg,quan_short/10272
21433.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651572/quan_short/21433.jpg,quan_short/21433
279.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666561/quan_short/279.jpg,quan_short/279
asos_000885.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064406/quan_short/asos_000885.avif,quan_short/asos_000885
97.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666570/quan_short/97.jpg,quan_short/97
7892.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651632/quan_short/7892.jpg,quan_short/7892
10056.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063574/quan_short/10056.jpg,quan_short/10056
asos_000842.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064206/quan_short/asos_000842.avif,quan_short/asos_000842
asos_000755.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064038/quan_short/asos_000755.avif,quan_short/asos_000755
10332.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063640/quan_short/10332.jpg,quan_short/10332
7029.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651628/quan_short/7029.jpg,quan_short/7029
7542.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651629/quan_short/7542.jpg,quan_short/7542
19240.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651569/quan_short/19240.jpg,quan_short/19240
10632.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064871/quan_short/10632.png,quan_short/10632
10215.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063612/quan_short/10215.jpg,quan_short/10215
asos_000907.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064492/quan_short/asos_000907.avif,quan_short/asos_000907
22.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666558/quan_short/22.jpg,quan_short/22
50653.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651618/quan_short/50653.jpg,quan_short/50653
48110.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651614/quan_short/48110.jpg,quan_short/48110
10281.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063628/quan_short/10281.jpg,quan_short/10281
10018.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651556/quan_short/10018.jpg,quan_short/10018
57093.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651624/quan_short/57093.jpg,quan_short/57093
2191.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651573/quan_short/2191.jpg,quan_short/2191
43657.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651611/quan_short/43657.jpg,quan_short/43657
10294.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063631/quan_short/10294.jpg,quan_short/10294
19419.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651569/quan_short/19419.jpg,quan_short/19419
42120.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651609/quan_short/42120.jpg,quan_short/42120
10624.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064867/quan_short/10624.jpg,quan_short/10624
10662.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064883/quan_short/10662.png,quan_short/10662
asos_000960.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064732/quan_short/asos_000960.avif,quan_short/asos_000960
asos_000642.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063739/quan_short/asos_000642.avif,quan_short/asos_000642
asos_000857.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064276/quan_short/asos_000857.avif,quan_short/asos_000857
50651.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651618/quan_short/50651.jpg,quan_short/50651
13836.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651562/quan_short/13836.jpg,quan_short/13836
10150.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063596/quan_short/10150.jpg,quan_short/10150
15.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666553/quan_short/15.jpg,quan_short/15
10629.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064870/quan_short/10629.png,quan_short/10629
14940.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651564/quan_short/14940.jpg,quan_short/14940
245.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666559/quan_short/245.jpg,quan_short/245
51396.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651621/quan_short/51396.jpg,quan_short/51396
73.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666567/quan_short/73.jpg,quan_short/73
10214.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063612/quan_short/10214.png,quan_short/10214
22644.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651574/quan_short/22644.jpg,quan_short/22644
50663.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651619/quan_short/50663.jpg,quan_short/50663
10165.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063600/quan_short/10165.jpg,quan_short/10165
28628.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651586/quan_short/28628.jpg,quan_short/28628
2193.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651573/quan_short/2193.jpg,quan_short/2193
10719.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064898/quan_short/10719.jpg,quan_short/10719
131.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666552/quan_short/131.jpg,quan_short/131
10293.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063630/quan_short/10293.jpg,quan_short/10293
10186.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063605/quan_short/10186.png,quan_short/10186
10090.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063582/quan_short/10090.jpg,quan_short/10090
10256.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063622/quan_short/10256.jpg,quan_short/10256
117.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666550/quan_short/117.jpg,quan_short/117
58491.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651626/quan_short/58491.jpg,quan_short/58491
40085.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651606/quan_short/40085.jpg,quan_short/40085
10704.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064894/quan_short/10704.png,quan_short/10704
32420.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651591/quan_short/32420.jpg,quan_short/32420
asos_000631.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063709/quan_short/asos_000631.avif,quan_short/asos_000631
27217.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651580/quan_short/27217.jpg,quan_short/27217
10731.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064900/quan_short/10731.jpg,quan_short/10731
173.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666555/quan_short/173.jpg,quan_short/173
10123.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063588/quan_short/10123.png,quan_short/10123
10618.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064861/quan_short/10618.jpg,quan_short/10618
7898.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651631/quan_short/7898.jpg,quan_short/7898
100.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666548/quan_short/100.jpg,quan_short/100
74.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666567/quan_short/74.jpg,quan_short/74
261.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666560/quan_short/261.jpg,quan_short/261
10013.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063565/quan_short/10013.jpg,quan_short/10013
10120.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063588/quan_short/10120.jpg,quan_short/10120
10102.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063584/quan_short/10102.jpg,quan_short/10102
38502.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651602/quan_short/38502.jpg,quan_short/38502
9348.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651633/quan_short/9348.jpg,quan_short/9348
2107.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651572/quan_short/2107.jpg,quan_short/2107
12670.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651557/quan_short/12670.jpg,quan_short/12670
10218.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063612/quan_short/10218.png,quan_short/10218
171.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666555/quan_short/171.jpg,quan_short/171
50028.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651617/quan_short/50028.jpg,quan_short/50028
282.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666561/quan_short/282.jpg,quan_short/282
36216.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651599/quan_short/36216.jpg,quan_short/36216
308.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666562/quan_short/308.jpg,quan_short/308
31.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666563/quan_short/31.jpg,quan_short/31
10069.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063577/quan_short/10069.png,quan_short/10069
10202.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063609/quan_short/10202.jpg,quan_short/10202
38566.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651602/quan_short/38566.jpg,quan_short/38566
28460.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651585/quan_short/28460.jpg,quan_short/28460
299.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666562/quan_short/299.jpg,quan_short/299
26985.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651578/quan_short/26985.jpg,quan_short/26985
10688.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064891/quan_short/10688.jpg,quan_short/10688
28139.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651584/quan_short/28139.jpg,quan_short/28139
10125.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063594/quan_short/10125.jpg,quan_short/10125
191.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666557/quan_short/191.jpg,quan_short/191
40126.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651606/quan_short/40126.jpg,quan_short/40126
000133.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666547/quan_short/000133.jpg,quan_short/000133
12672.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651557/quan_short/12672.jpg,quan_short/12672
9672.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651633/quan_short/9672.jpg,quan_short/9672
asos_000807.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064138/quan_short/asos_000807.avif,quan_short/asos_000807
19688.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651570/quan_short/19688.jpg,quan_short/19688
10191.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063606/quan_short/10191.png,quan_short/10191
4990.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651616/quan_short/4990.jpg,quan_short/4990
28504.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651587/quan_short/28504.jpg,quan_short/28504
asos_000677.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063835/quan_short/asos_000677.avif,quan_short/asos_000677
10011.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063565/quan_short/10011.jpg,quan_short/10011
12812.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651557/quan_short/12812.jpg,quan_short/12812
13242.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651559/quan_short/13242.jpg,quan_short/13242
133.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666552/quan_short/133.jpg,quan_short/133
10205.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063610/quan_short/10205.png,quan_short/10205
28503.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651585/quan_short/28503.jpg,quan_short/28503
25.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666561/quan_short/25.jpg,quan_short/25
10087.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063581/quan_short/10087.png,quan_short/10087
