filename,secure_url,public_id
10697.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064892/quan_short/10697.png,quan_short/10697
162.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666554/quan_short/162.jpg,quan_short/162
40125.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651606/quan_short/40125.jpg,quan_short/40125
asos_000748.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064015/quan_short/asos_000748.avif,quan_short/asos_000748
asos_000947.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064675/quan_short/asos_000947.avif,quan_short/asos_000947
10173.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063602/quan_short/10173.jpg,quan_short/10173
14021.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651562/quan_short/14021.jpg,quan_short/14021
65.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666566/quan_short/65.jpg,quan_short/65
157.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666554/quan_short/157.jpg,quan_short/157
10297.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063631/quan_short/10297.jpg,quan_short/10297
44309.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651611/quan_short/44309.jpg,quan_short/44309
10209.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063611/quan_short/10209.jpg,quan_short/10209
300.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666562/quan_short/300.jpg,quan_short/300
33498.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651596/quan_short/33498.jpg,quan_short/33498
asos_000883.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064396/quan_short/asos_000883.avif,quan_short/asos_000883
13624.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651561/quan_short/13624.jpg,quan_short/13624
44920.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651612/quan_short/44920.jpg,quan_short/44920
asos_000684.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063857/quan_short/asos_000684.avif,quan_short/asos_000684
asos_001004.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064830/quan_short/asos_001004.avif,quan_short/asos_001004
32426.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651591/quan_short/32426.jpg,quan_short/32426
43052.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651610/quan_short/43052.jpg,quan_short/43052
asos_000634.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063718/quan_short/asos_000634.avif,quan_short/asos_000634
46387.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651613/quan_short/46387.jpg,quan_short/46387
000093.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666546/quan_short/000093.jpg,quan_short/000093
asos_000717.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063949/quan_short/asos_000717.avif,quan_short/asos_000717
10289.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063630/quan_short/10289.jpg,quan_short/10289
6579.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651628/quan_short/6579.jpg,quan_short/6579
10197.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063607/quan_short/10197.jpg,quan_short/10197
10257.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063622/quan_short/10257.jpg,quan_short/10257
87.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666569/quan_short/87.jpg,quan_short/87
asos_000689.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063869/quan_short/asos_000689.avif,quan_short/asos_000689
10063.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063575/quan_short/10063.jpg,quan_short/10063
62.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666566/quan_short/62.jpg,quan_short/62
10669.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064886/quan_short/10669.jpg,quan_short/10669
10206.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063610/quan_short/10206.png,quan_short/10206
10336.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063641/quan_short/10336.jpg,quan_short/10336
43045.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651610/quan_short/43045.jpg,quan_short/43045
89.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666570/quan_short/89.jpg,quan_short/89
asos_000635.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063722/quan_short/asos_000635.avif,quan_short/asos_000635
10778.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651557/quan_short/10778.jpg,quan_short/10778
10007.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063564/quan_short/10007.jpg,quan_short/10007
10233.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063617/quan_short/10233.jpg,quan_short/10233
10293.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063630/quan_short/10293.jpg,quan_short/10293
34693.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651597/quan_short/34693.jpg,quan_short/34693
32648.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651595/quan_short/32648.jpg,quan_short/32648
13627.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651561/quan_short/13627.jpg,quan_short/13627
10133.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063592/quan_short/10133.jpg,quan_short/10133
51379.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651620/quan_short/51379.jpg,quan_short/51379
28514.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651586/quan_short/28514.jpg,quan_short/28514
10647.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064878/quan_short/10647.png,quan_short/10647
17934.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651568/quan_short/17934.jpg,quan_short/17934
95.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666570/quan_short/95.jpg,quan_short/95
10680.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064888/quan_short/10680.jpg,quan_short/10680
asos_000917.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064537/quan_short/asos_000917.avif,quan_short/asos_000917
10321.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063637/quan_short/10321.jpg,quan_short/10321
asos_001007.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064842/quan_short/asos_001007.avif,quan_short/asos_001007
13245.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651559/quan_short/13245.jpg,quan_short/13245
10653.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064880/quan_short/10653.jpg,quan_short/10653
asos_001031.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064869/quan_short/asos_001031.avif,quan_short/asos_001031
5789.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651625/quan_short/5789.jpg,quan_short/5789
50651.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651618/quan_short/50651.jpg,quan_short/50651
13112.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651558/quan_short/13112.jpg,quan_short/13112
10177.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063603/quan_short/10177.png,quan_short/10177
2107.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651572/quan_short/2107.jpg,quan_short/2107
10012.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063565/quan_short/10012.jpg,quan_short/10012
asos_000857.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064276/quan_short/asos_000857.avif,quan_short/asos_000857
40046.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651605/quan_short/40046.jpg,quan_short/40046
99.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666570/quan_short/99.jpg,quan_short/99
10676.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064887/quan_short/10676.jpg,quan_short/10676
1620.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651568/quan_short/1620.jpg,quan_short/1620
10644.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064877/quan_short/10644.png,quan_short/10644
10102.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063584/quan_short/10102.jpg,quan_short/10102
10330.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063640/quan_short/10330.jpg,quan_short/10330
asos_000885.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064406/quan_short/asos_000885.avif,quan_short/asos_000885
10064.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063576/quan_short/10064.jpg,quan_short/10064
9529.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651635/quan_short/9529.jpg,quan_short/9529
10299.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063632/quan_short/10299.jpg,quan_short/10299
10633.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064872/quan_short/10633.png,quan_short/10633
asos_000956.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064715/quan_short/asos_000956.avif,quan_short/asos_000956
asos_000887.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064416/quan_short/asos_000887.avif,quan_short/asos_000887
10284.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063629/quan_short/10284.jpg,quan_short/10284
10072.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063577/quan_short/10072.jpg,quan_short/10072
15.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666553/quan_short/15.jpg,quan_short/15
10021.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651553/quan_short/10021.jpg,quan_short/10021
41159.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651607/quan_short/41159.jpg,quan_short/41159
10634.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064872/quan_short/10634.jpg,quan_short/10634
asos_000949.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064684/quan_short/asos_000949.avif,quan_short/asos_000949
126.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666551/quan_short/126.jpg,quan_short/126
6525.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651627/quan_short/6525.jpg,quan_short/6525
6524.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651626/quan_short/6524.jpg,quan_short/6524
6574.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651628/quan_short/6574.jpg,quan_short/6574
10244.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063619/quan_short/10244.png,quan_short/10244
27626.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651582/quan_short/27626.jpg,quan_short/27626
41993.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651608/quan_short/41993.jpg,quan_short/41993
