filename,secure_url,public_id
asos_000636.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777961766/quan_jean/asos_000636.avif,quan_jean/asos_000636
10293.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652485/quan_jean/10293.png,quan_jean/10293
27032.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651271/quan_jean/27032.jpg,quan_jean/27032
42595.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651292/quan_jean/42595.jpg,quan_jean/42595
9168.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651323/quan_jean/9168.jpg,quan_jean/9168
27378.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651270/quan_jean/27378.jpg,quan_jean/27378
10382.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652507/quan_jean/10382.jpg,quan_jean/10382
10182.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652456/quan_jean/10182.jpg,quan_jean/10182
56798.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651314/quan_jean/56798.jpg,quan_jean/56798
asos_000786.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962411/quan_jean/asos_000786.avif,quan_jean/asos_000786
10296.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652486/quan_jean/10296.jpg,quan_jean/10296
21585.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651263/quan_jean/21585.jpg,quan_jean/21585
44931.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651296/quan_jean/44931.jpg,quan_jean/44931
11233.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651233/quan_jean/11233.jpg,quan_jean/11233
43422.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651293/quan_jean/43422.jpg,quan_jean/43422
asos_000966.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963201/quan_jean/asos_000966.avif,quan_jean/asos_000966
10085.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652430/quan_jean/10085.jpg,quan_jean/10085
asos_000980.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963260/quan_jean/asos_000980.avif,quan_jean/asos_000980
10428.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652519/quan_jean/10428.jpg,quan_jean/10428
31334.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651275/quan_jean/31334.jpg,quan_jean/31334
13347.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651250/quan_jean/13347.jpg,quan_jean/13347
11236.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651235/quan_jean/11236.jpg,quan_jean/11236
10106.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652436/quan_jean/10106.jpg,quan_jean/10106
9177.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651324/quan_jean/9177.jpg,quan_jean/9177
40924.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651285/quan_jean/40924.jpg,quan_jean/40924
10253.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652474/quan_jean/10253.jpg,quan_jean/10253
51475.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651308/quan_jean/51475.jpg,quan_jean/51475
asos_000885.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962846/quan_jean/asos_000885.avif,quan_jean/asos_000885
10224.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652466/quan_jean/10224.jpg,quan_jean/10224
27020.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651269/quan_jean/27020.jpg,quan_jean/27020
asos_000996.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963334/quan_jean/asos_000996.avif,quan_jean/asos_000996
11323.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651241/quan_jean/11323.jpg,quan_jean/11323
asos_000618.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777961305/quan_jean/asos_000618.avif,quan_jean/asos_000618
33147.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651280/quan_jean/33147.jpg,quan_jean/33147
16510.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651254/quan_jean/16510.jpg,quan_jean/16510
15671.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651255/quan_jean/15671.jpg,quan_jean/15671
11318.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651241/quan_jean/11318.jpg,quan_jean/11318
10160.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652451/quan_jean/10160.png,quan_jean/10160
10402.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652512/quan_jean/10402.jpg,quan_jean/10402
21587.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651262/quan_jean/21587.jpg,quan_jean/21587
41353.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651288/quan_jean/41353.jpg,quan_jean/41353
9143.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651320/quan_jean/9143.jpg,quan_jean/9143
10349.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652499/quan_jean/10349.jpg,quan_jean/10349
asos_000645.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777961807/quan_jean/asos_000645.avif,quan_jean/asos_000645
asos_000662.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777961884/quan_jean/asos_000662.avif,quan_jean/asos_000662
asos_000767.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962328/quan_jean/asos_000767.avif,quan_jean/asos_000767
asos_000854.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962706/quan_jean/asos_000854.avif,quan_jean/asos_000854
44582.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651294/quan_jean/44582.jpg,quan_jean/44582
10128.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652442/quan_jean/10128.jpg,quan_jean/10128
40160.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651285/quan_jean/40160.jpg,quan_jean/40160
10075.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652429/quan_jean/10075.jpg,quan_jean/10075
10104.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652436/quan_jean/10104.jpg,quan_jean/10104
10041.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652420/quan_jean/10041.jpg,quan_jean/10041
10190.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652458/quan_jean/10190.jpg,quan_jean/10190
10233.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652468/quan_jean/10233.jpg,quan_jean/10233
10385.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652507/quan_jean/10385.jpg,quan_jean/10385
56850.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651315/quan_jean/56850.jpg,quan_jean/56850
10021.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652416/quan_jean/10021.jpg,quan_jean/10021
10114.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652439/quan_jean/10114.png,quan_jean/10114
51501.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651308/quan_jean/51501.jpg,quan_jean/51501
10194.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652459/quan_jean/10194.jpg,quan_jean/10194
10187.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652457/quan_jean/10187.png,quan_jean/10187
10258.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652475/quan_jean/10258.jpg,quan_jean/10258
asos_000708.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962075/quan_jean/asos_000708.avif,quan_jean/asos_000708
10298.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652486/quan_jean/10298.jpg,quan_jean/10298
9163.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651322/quan_jean/9163.jpg,quan_jean/9163
asos_000804.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962494/quan_jean/asos_000804.avif,quan_jean/asos_000804
56843.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651314/quan_jean/56843.jpg,quan_jean/56843
46908.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651297/quan_jean/46908.jpg,quan_jean/46908
21586.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651262/quan_jean/21586.jpg,quan_jean/21586
30442.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651275/quan_jean/30442.jpg,quan_jean/30442
asos_000865.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962756/quan_jean/asos_000865.avif,quan_jean/asos_000865
51351.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651306/quan_jean/51351.jpg,quan_jean/51351
10017.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652415/quan_jean/10017.jpg,quan_jean/10017
10196.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652459/quan_jean/10196.jpg,quan_jean/10196
asos_000841.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962647/quan_jean/asos_000841.avif,quan_jean/asos_000841
11290.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651238/quan_jean/11290.jpg,quan_jean/11290
11330.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651242/quan_jean/11330.jpg,quan_jean/11330
40925.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651286/quan_jean/40925.jpg,quan_jean/40925
28794.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651272/quan_jean/28794.jpg,quan_jean/28794
51600.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651310/quan_jean/51600.jpg,quan_jean/51600
